ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
12017,2.30,,12016,,,,,,938,N,8/5/19
12018,1.30,,12016,,,,,,938,N,8/5/19
12019,1.50,,,,,Cydista,,,938,N,8/5/19
12020,1.10,ARRPAT,,,,,,,938,N,8/5/19
12021,1.80,SOLHAZ,,,,,,,938,N,8/5/19
12022,1.30,,12021,,,,,,938,N,8/5/19
12023,3.80,,,,,Cydista,,,938,N,8/5/19
12024,6.00,,,,,Cydista,,,938,N,8/5/19
12025,20.50,ANNPUR,,,,,,,938,N,8/5/19
12026,1.60,,12025,,,,,,938,N,8/5/19
12027,1.70,,12025,,,,,,938,N,8/5/19
12028,1.40,,12025,,,,,,938,N,8/5/19
12029,3.00,GUEMAC,,,,,,,938,N,8/5/19
12030,1.60,FORSPI,,,,,,,938,N,8/5/19
12031,3.10,,,,,Cydista,,,938,N,8/5/19
12032,12.60,CAPIND,,,,,,,938,E,8/5/19
12033,6.60,,12032,,,,,,938,E,8/5/19
12034,10.50,LUESPE,,,,,,,938,E,8/5/19
12035,2.00,TETVOL,,,,,,,938,E,8/5/19
12036,5.10,ASTGRA,,,,,,,938,E,8/5/19
12037,1.10,SEMMEX,,,,,,,938,E,8/5/19
12038,1.20,CAPIND,,,,,,,938,E,8/5/19
12039,4.90,,,,,Pyramid serjania,,,938,E,8/5/19
12040,6.30,CALCAN,,,,,,,938,E,8/5/19
12041,28.80,EXOMEX,,,,,,,938,E,8/5/19
12042,28.00,EXOMEX,,,,,,,938,E,8/5/19
12043,27.50,BURSIM,,,,,0,,938,E,8/5/19
12044,7.90,,,,,Cydista,,,938,E,8/5/19
12045,7.50,EXOMEX,,,,,,,938,E,8/5/19
12046,2.00,TABOCH,,,,,,,938,E,8/5/19
12047,5.60,FORSPI,,,,,,,938,E,8/5/19
12048,12.10,CAPIND,,,,,,,938,E,8/5/19
12049,4.00,,12048,,,,,,938,E,8/5/19
12050,1.90,CORPAN,,,,,,,938,E,8/5/19
12051,1.50,SPOMOM,,,,,,,938,E,8/5/19
12052,5.60,MANCHI,,,,,,,938,E,8/5/19
12053,1.60,,12052,,,,,,938,E,8/5/19
12054,6.10,LONMIN,,,,,,,938,E,8/5/19
12055,2.20,,,,,Cydista,,,938,E,8/5/19
12056,7.80,LONFEL,,,,,,,938,E,8/5/19
12057,18.40,ASTGRA,,,,,,,938,E,8/5/19
12058,2.40,ATEHER,,,,,,,938,E,8/5/19
12059,2.10,,12058,,,,,,938,E,8/5/19
12060,3.70,LONMIN,,,,,,,938,E,8/5/19
12061,3.00,,12060,,,,,,938,E,8/5/19
12062,1.60,SOLHAZ,,,,,,,938,E,8/5/19
12063,1.10,SOLHAZ,,,,,,,938,E,8/5/19
12064,0.90,,,,,Smooth gray liana,,,938,E,8/5/19
12065,2.80,SPOPUR,,,,,,,938,E,8/5/19
12066,1.90,,12065,,,,,,938,E,8/5/19
12067,1.60,,,,,Cydista,,,938,E,8/5/19
12068,1.00,,,,,Smooth gray liana,,,938,E,8/5/19
12069,4.50,TABOCH,,,,,,,938,E,8/5/19
12070,2.00,MACBIO,,,,,,,938,E,8/5/19
12071,1.50,ALLOCC,,,,,,,938,S,8/5/19
12072,1.10,SOLHAZ,,,,,,,938,S,8/5/19
12073,1.10,SOLHAZ,,,,,,,938,S,8/5/19
12074,1.40,,,,,Cydista,,,938,S,8/5/19
12075,1.10,HELBAR,,,,Prockia voucher,,,938,S,8/5/19
12076,3.20,SOLHAZ,,,,,,,938,S,8/5/19
12077,2.20,,12076,,,,,,938,S,8/5/19
12078,2.00,SOLHAZ,,,,,,,938,S,8/5/19
12079,2.50,SOLHAZ,,,,,,,938,S,8/5/19
12080,1.80,SOLHAZ,,,,,,,938,S,8/5/19
12081,1.50,,12080,,,,,,938,S,8/5/19
12082,2.30,SOLHAZ,,,,,,,938,S,8/5/19
12083,1.60,,12082,,,,,,938,S,8/5/19
12084,1.30,,,,,Same as 12075,,,938,S,8/5/19
12085,1.00,,12084,,,,,,938,S,8/5/19
12086,1.20,,,,,Same as 12075,,,938,S,8/5/19
12087,3.00,CORPAN,,,,,,,938,S,8/5/19
12088,3.00,ARRPAT,,,,,,,938,S,8/5/19
12089,5.00,,,,,Cydista,,,938,S,8/5/19
12090,1.20,FORSPI,,,,,,,938,S,8/5/19
12091,2.10,,,,,Cydista,,,938,S,8/5/19
12092,8.30,EUGSAL,,,,,,,938,S,8/5/19
12093,2.20,MACUNG,,,,,,,938,S,8/5/19
12094,3.90,,,,,Cydista,,,938,S,8/5/19
12095,2.70,ARRPAT,,,,,,,938,S,8/5/19
12096,1.60,ARRPAT,,,,,,,938,S,8/5/19
12097,1.10,ARRPAT,,,,,,,938,S,8/5/19
12098,5.30,LONMIN,,,,,,,938,S,8/5/19
12099,3.90,LONMIN,,,,,,,938,S,8/5/19
12100,1.60,ACATEN,,,,,,,938,S,8/5/19
12101,1.50,ARRPAT,,,,,,,938,S,8/5/19
12102,1.50,STEOBO,,,,,,,938,S,8/5/19
12103,1.20,LONFEL,,,,,,,938,W,8/5/19
12104,0.90,SOLHAZ,12105,,,,,,938,S,8/5/19
12105,1.00,SOLHAZ,,,,,,,938,S,8/5/19
12106,3.00,CAPIND,,,,,,,938,S,8/5/19
12107,1.10,,12106,,,,,,938,S,8/5/19
12108,2.00,EUGSAL,,,,,,,938,S,8/5/19
12109,2.90,ALLOCC,,,,,,,938,S,8/5/19
12110,1.80,,12109,,,,,,938,S,8/5/19
12111,1.30,,,,,Cydista,,,938,S,8/5/19
12112,1.40,,,,,Cydista,,,938,S,8/5/19
12113,1.30,,,,,Smooth gray liana,,,938,S,8/5/19
12114,1.80,TABOCH,,,,,,,1038,W,8/5/19
12115,1.20,,12114,,,,,,1038,W,8/5/19
12116,2.50,TABOCH,,,,,,,1038,W,8/5/19
12117,2.70,TABOCH,,,,,,,1038,W,8/5/19
12118,2.40,CAPIND,,,,,,,1038,W,8/5/19
12119,1.90,,12118,,,,,,1038,W,8/5/19
12120,1.70,,12118,,,,,,1038,W,8/5/19
12121,3.60,,12124,,,,,,1038,W,8/5/19
12122,2.20,,12124,,,,,,1038,W,8/5/19
12123,1.80,,12124,,,,,,1038,W,8/5/19
12124,4.20,CASSYL,,,,,,,1038,W,8/5/19
12125,0.90,,12124,,,,,,1038,W,8/5/19
12126,6.30,LUECAN,,,,,,,1038,W,8/5/19
12127,12.50,CALCAN,,,,,0,,1038,W,8/5/19
12128,27.10,HELGUA,,,,,,,1038,W,8/5/19
12129,17.70,ANNPUR,,,,,,,1038,W,8/5/19
12130,1.30,OCOVER,,,,,,,1038,W,8/5/19
12131,6.80,OCOVER,,,,,,,1038,W,8/5/19
12132,1.10,MACUNG,,,,,,,1038,W,8/5/19
12133,1.70,,,,,Smooth gray liana,,,1038,W,8/5/19
12134,1.20,,,,,Serjania,,,1038,W,8/5/19
12135,10.40,SEMMEX,,,,,,,1038,W,8/5/19
12136,4.00,,12135,,,,,,1038,W,8/5/19
12137,3.80,CASSYL,,,,,,,1038,W,8/5/19
12138,1.60,,12137,,,,,,1038,W,8/5/19
12139,2.00,LONFEL,,,,,,,1038,N,8/5/19
12140,3.00,,,,,Serjania,,,1038,N,8/5/19
12141,23.00,EXOMEX,,,,,,,1038,N,8/5/19
12142,3.90,CAPIND,,,,,,,1038,N,8/5/19
12143,1.70,,12142,,,,,,1038,N,8/5/19
12144,1.40,,12142,,,,,,1038,N,8/5/19
12145,2.50,,,,,Serjania,,,1038,N,8/5/19
12146,2.20,LONFEL,,,,,,,1038,N,8/5/19
12147,6.10,LUECAN,,,,,,,1038,N,8/5/19
12148,1.30,SEMMEX,,,,,,,1038,N,8/5/19
12149,0.90,PAUCUR,,,,,,,1038,N,8/5/19
12150,6.00,MACBIO,,,,,,,1038,N,8/5/19
12151,1.50,,,,,Smooth gray liana,,,1038,N,8/5/19
12152,7.50,ASTGRA,,,,,,,1038,N,8/5/19
12153,3.20,,,,,Cydista,,,1038,N,8/5/19
12154,4.20,CAPIND,,,,,,,1038,N,8/5/19
12155,1.30,,12154,,,,,,1038,N,8/5/19
12156,1.90,TETVOL,,,,,,,1038,N,8/5/19
12157,2.10,LONFEL,,,,,,,1038,N,8/5/19
12158,2.00,OCOVER,,,,,,,1038,N,8/5/19
12159,1.30,,12158,,,,,,1038,N,8/5/19
12160,1.20,TETVOL,,,,,,,1038,N,8/5/19
12161,1.20,,,,,Smooth gray liana,,,1038,N,8/5/19
12162,2.30,,,,,Glandular liana,,,1038,N,8/5/19
12163,1.30,TETVOL,,,,,,,1038,N,8/5/19
12164,2.30,CUPGUA,,,,,,,1038,N,8/5/19
12165,1.50,,12164,,,,,,1038,N,8/5/19
12166,11.30,SEMMEX,,,,,,,1038,N,8/5/19
12167,2.40,CASSYL,,,,,,,1038,N,8/5/19
12168,2.70,,12167,,,,,,1038,N,8/5/19
12169,7.80,,12166,,,,,,1038,N,8/5/19
12170,1.10,,12167,,,,,,1038,N,8/5/19
12171,1.10,PAUCUR,,,,,,,1038,N,8/5/19
12172,1.40,FAROCC,,,,,,,1038,N,8/5/19
12173,1.70,OCOVER,,,,,,,1038,N,8/5/19
12174,1.10,,12164,,,,,,1038,N,8/5/19
12175,3.80,ARRPAT,,,,,,,1038,E,8/5/19
12176,11.90,SAPPAL,,,,,,,1038,E,8/5/19
12177,5.90,,,,,Glandular liana,,,1038,E,8/5/19
12178,2.30,LONMIN,,,,,,,1038,E,8/5/19
12179,14.30,MANCHI,,,,,,,1038,E,8/5/19
12180,14.90,CAPIND,,,,,,,1038,E,8/5/19
12181,2.30,ARRPAT,,,,,,,1038,E,8/5/19
12182,1.40,ARRPAT,,,,,,,1038,E,8/5/19
12183,2.20,TETVOL,,,,,,,1038,E,8/5/19
12184,2.10,ARRPAT,,,,,,,1038,E,8/5/19
12185,2.60,SIMGLA,,,,,,,1038,E,8/5/19
12186,2.30,,,,,Glandular liana,,,1038,E,8/5/19
12187,9.70,MACBIO,,,,,,,1038,E,8/5/19
12188,1.70,PAUCUR,,,,,,,1038,E,8/5/19
12189,9.20,PISACU,,,,,,,1038,E,8/5/19
12190,6.00,,12189,,,,,,1038,E,8/5/19
12191,1.50,,12189,,,,,,1038,E,8/5/19
12192,1.50,,,,,Glandular liana,,,1038,E,8/5/19
12193,1.60,OCOVER,,,,,,,1038,E,8/5/19
12194,3.70,SLOTER,,,,,,,1038,E,8/5/19
12195,2.40,,12194,,,,,,1038,E,8/5/19
12196,1.50,,12194,,,,,,1038,E,8/5/19
12197,3.10,TETVOL,,,,,,,1038,E,8/5/19
12198,2.40,TETVOL,,,,,,,1038,E,8/5/19
12199,1.20,ARRPAT,,,,,,,1038,E,8/5/19
12200,3.00,SEMMEX,,,,,,,1038,E,8/5/19
12201,1.30,,12201,,,,,,1038,E,8/5/19
12202,1.20,FORSPI,,,,,,,1038,E,8/5/19
12203,1.00,,,,,Smooth gray liana,,,1038,E,8/5/19
12204,1.90,,,,,Glandular liana,,,1038,E,8/5/19
12205,4.30,OCOVER,,,,,,,1038,E,8/5/19
12206,1.80,,12205,,,,,,1038,E,8/5/19
12207,2.20,,,,,Glandular liana,,,1038,E,8/5/19
12208,1.30,CUPGUA,,,,,,,1038,E,8/5/19
12209,1.70,,12208,,,,,,1038,E,8/5/19
12210,3.20,OCOVER,,,,,,,1038,E,8/5/19
12211,160.00,ENTCYC,,,,,0,,1038,E,8/5/19
12212,2.90,OCOVER,,,,,,,1038,E,8/5/19
12213,6.30,ALBEDU,,,,,,,1038,E,8/5/19
12214,1.60,,12213,,,,,,1038,E,8/5/19
12215,1.00,GARINT,,,,"Voucher, albertia like",,,1038,E,8/5/19
12216,1.00,,,,,Glandular liana,,,1038,E,8/5/19
12217,8.50,OCOVER,,,,,,,1038,E,8/5/19
12218,4.40,,12217,,,,,,1038,E,8/5/19
12219,2.70,,12217,,,,,,1038,E,8/5/19
12220,6.40,,12217,,,,,,1038,E,8/5/19
12221,1.80,,,,,Serjania voucher,,,1038,E,8/5/19
12222,1.10,OCOVER,,,,,,,1038,E,8/5/19
12223,1.30,,,,,Glandular liana,,,1038,E,8/5/19
12224,5.00,SAPPAL,,,,,,,1038,S,8/5/19
12225,2.70,,,,,Glandular liana,,,1038,S,8/5/19
12226,1.60,,,,,Glandular liana,,,1038,S,8/5/19
12227,1.30,,,,,Glandular liana,,,1038,S,8/5/19
12228,1.50,ACATEN,,,,,,,1038,S,8/5/19
12229,1.10,,,,,Glandular liana,,,1038,S,8/5/19
12230,1.00,,,,,Glandular liana,,,1038,S,8/5/19
12231,3.50,SLOTER,,,,,,,1038,S,8/5/19
12232,2.60,OCOVER,,,,,,,1038,S,8/5/19
12233,5.40,TETVOL,,,,,,,1038,S,8/5/19
12234,1.30,TETVOL,,,,,,,1038,S,8/5/19
12235,2.80,HELBAR,,,,,,,1038,S,8/5/19
12236,3.60,SLOTER,,,,,,,1038,S,8/5/19
12237,1.10,,,,,Serjania,,,1038,S,8/5/19
12238,2.90,,,,,Glandular liana,,,1038,S,8/5/19
12239,6.40,CORPAN,,,,,,,1038,S,8/5/19
12240,17.50,HELGUA,,,,,,,1038,S,8/5/19
12241,3.90,,,,,Glandular liana,0,,1038,S,8/5/19
12242,8.00,,,,,Glandular liana,,,1038,S,8/5/19
12243,2.60,,,,,Glandular liana,,,1038,S,8/5/19
12244,1.70,CASCOR,,,,,,,1038,S,8/5/19
12245,1.50,,,,,Glandular liana,,,1038,S,8/5/19
12246,1.40,,,,,Cydista,,,1038,S,8/5/19
12247,7.10,,,,,Glandular liana,,,1038,S,8/5/19
12248,2.10,FORSPI,,,,,,,1038,S,8/5/19
12249,15.10,PISACU,,,,,,,1038,S,8/5/19
12250,3.20,,12249,,,,0,,1038,S,8/5/19
12251,13.70,,12249,,,,,,1038,S,8/5/19
12252,3.20,,12249,,,,,,1038,S,8/5/19
12253,3.00,,12249,,,,,,1038,S,8/5/19
12254,3.50,,12249,,,,,,1038,S,8/5/19
12255,2.40,,12249,,,,,,1038,S,8/5/19
12256,2.00,,12249,,,,,,1038,S,8/5/19
12257,5.10,,,,,Cydista,,,1038,S,8/5/19
12258,4.50,,,,,Cydista,,,1038,S,8/5/19
12259,26.90,EXOMEX,,,,,,,1038,S,8/5/19
12260,15.10,CAPIND,,,,,,,1038,S,8/5/19
12261,4.20,OCOVER,,,,,,,1038,S,8/5/19
12262,1.10,,12261,,,,,,1038,S,8/5/19
12263,1.60,,,,,Glandular liana,,,1038,S,8/5/19
12264,4.40,OCOVER,,,,,,,1038,S,8/5/19
12265,1.90,OCOVER,,,,,,,1038,S,8/5/19
12266,1.90,OCOVER,,,,,,,1038,S,8/5/19
12267,17.80,SWACUB,,,,,,,1038,S,8/5/19
12268,2.30,SLOTER,,,,,,,1038,S,8/5/19
12269,2.10,,12268,,,,,,1038,S,8/5/19
12270,5.20,CASSYL,,,,,,,1038,S,8/5/19
12271,1.20,,12270,,,,,,1038,S,8/5/19
12272,1.10,,12270,,,,,,1038,S,8/5/19
12273,2.60,,12270,,,,,,1038,S,8/5/19
12274,4.80,,12270,,,,,,1038,S,8/5/19
12275,1.10,,12270,,,,,,1038,S,8/5/19
12276,1.00,,12270,,,,,,1038,S,8/5/19
12277,1.00,OCOVER,,,,,,,1038,S,8/5/19
12278,1.30,CAPIND,,,,,,,1038,S,8/5/19
12279,1.00,PETVOL,,,,,,,1138,W,8/5/19
12280,1.00,OCOVER,,,,,,,1138,W,8/5/19
12281,1.10,ALLOCC,,,,,,,1138,W,8/5/19
12282,1.60,CASCOR,,,,,,,1138,W,8/5/19
12283,1.40,PETVOL,,,,,,,1138,W,8/5/19
12284,1.90,PAUCUR,,,,,,,1138,W,8/5/19
12285,1.80,MACUNG,,,,,,,1138,W,8/5/19
12286,1.40,OCOVER,,,,,,,1138,W,8/5/19
12287,3.30,SEMMEX,,,,,,,1138,W,8/5/19
12288,1.80,SIDCAP,,,,,,,1138,W,8/5/19
12289,2.40,MACBIO,,,,,,,1138,W,8/5/19
12290,25.70,LUECAN,,,,,0,,1138,W,8/5/19
12291,2.10,CECPEL,,,,,,,1138,W,8/5/19
12292,6.00,SIDCAP,,,,,,,1138,W,8/5/19
12293,1.30,MACUNG,,,,,,,1138,W,8/5/19
12294,1.90,LONMIN,,,,,,,1138,W,8/5/19
12295,2.00,LONMIN,,,,,,,1138,W,8/5/19
12296,2.30,,12295,,,,,,1138,W,8/5/19
12297,2.30,TABOCH,,,,,,,1138,W,8/5/19
12298,2.50,,12297,,,,,,1138,W,8/5/19
12299,1.70,,12297,,,,,,1138,W,8/5/19
12300,1.10,OCOVER,,,,,,,1138,W,8/5/19
12301,1.10,OCOVER,,,,,,,1138,W,8/5/19
12302,2.30,FORSPI,,,,,,,1138,W,8/5/19
12303,1.00,CAPIND,,,,,,,1138,W,8/5/19
12304,4.10,LONMIN,,,,,,,1138,W,8/5/19
12305,1.60,OCOVER,,,,,,,1138,W,8/5/19
12306,1.00,FAROCC,,,,,,,1138,W,8/5/19
12307,4.40,JAQNER,,,,,,,1138,W,8/5/19
12308,4.00,,,,,Glandular liana,,,1138,W,8/5/19
12309,1.40,SEMMEX,,,,,,,1138,W,8/5/19
12310,1.10,,12309,,,,,,1138,W,8/5/19
12311,1.80,MACUNG,,,,,,,1138,W,8/5/19
12312,1.20,HELBAR,,,,,,,1138,W,8/5/19
12313,7.50,PISACU,,,,,,,1138,W,8/5/19
12314,2.10,,,,,Glandular liana,,,1138,W,8/5/19
12315,4.00,LONMIN,,,,,,,1138,W,8/5/19
12316,1.20,PETVOL,,,,,,,1138,W,8/5/19
12317,1.30,PAUCUR,,,,,,,1138,W,8/5/19
12318,1.00,PAUCUR,,,,,,,1138,W,8/5/19
12319,3.40,,,,,Glandular liana,,,1138,W,8/5/19
12320,16.50,LUECAN,,,,,0,,1138,W,8/5/19
12321,2.00,,12320,,,,,,1138,W,8/5/19
12322,2.50,PETVOL,,,,,,,1138,W,8/5/19
12323,5.70,CAPIND,,,,,,,1138,W,8/5/19
12324,3.30,,,,,Glandular liana,,,1138,W,8/5/19
12325,1.00,HELBAR,,,,,,,1138,W,8/5/19
12326,6.50,,,,,Glandular liana,,,1138,W,8/5/19
12327,1.50,PETVOL,,,,,,,1138,W,8/5/19
12328,3.10,ARRPAT,,,,,,,1138,W,8/5/19
12329,1.10,ARRPAT,,,,,,,1138,W,8/5/19
12330,2.10,CASCOR,,,,,,,1138,W,8/5/19
12331,1.10,TETVOL,,,,,,,1138,W,8/5/19
12332,7.20,,,,,Cydista,,,1138,N,8/6/19
12333,3.00,CAPIND,,,,,,,1138,N,8/6/19
12334,2.30,TABOCH,,,,,,,1138,N,8/6/19
12335,2.00,,12334,,,,,,1138,N,8/6/19
12336,1.10,,12334,,,,,,1138,N,8/6/19
12337,3.80,LONMIN,,,,,,,1138,N,8/6/19
12338,3.00,,12337,,,,,,1138,N,8/6/19
12339,1.30,FORSPI,,,,,,,1138,N,8/6/19
12340,9.40,LONMIN,,,,,,,1138,N,8/6/19
12341,1.30,,,,,Glandular liana,,,1138,N,8/6/19
12342,1.60,FORSPI,,,,,,,1138,N,8/6/19
12343,2.80,SEMMEX,,,,,,,1138,N,8/6/19
12344,1.90,,12343,,,,,,1138,N,8/6/19
12345,3.10,TABOCH,,,,,,,1138,N,8/6/19
12346,25.20,BURSIM,,,,,,,1138,N,8/6/19
12347,2.50,,,,,Glandular liana,,,1138,N,8/6/19
12348,1.20,,,,,Glandular liana,,,1138,N,8/6/19
12349,1.90,MACUNG,,,,,,,1138,N,8/6/19
12350,1.30,XYLSEE,,,,,,,1138,N,8/6/19
12351,1.10,MALARB,,,,,,,1138,N,8/6/19
12352,1.40,,,,,Glandular liana,,,1138,N,8/6/19
12353,3.50,RANMON,,,,,,,1138,N,8/6/19
12354,3.30,SEMMEX,,,,,,,1138,N,8/6/19
12355,2.70,,12354,,,,,,1138,N,8/6/19
12356,1.10,,12354,,,,,,1138,N,8/6/19
12357,1.90,,12354,,,,,,1138,N,8/6/19
12358,1.00,MACUNG,,,,,,,1138,N,8/6/19
12359,1.10,FORSPI,,,,,,,1138,N,8/6/19
12360,0.90,,,,,Glandular liana,,,1138,N,8/6/19
12361,2.00,,,,,Cydista,,,1138,N,8/6/19
12362,5.90,TABOCH,,,,,,,1138,N,8/6/19
12363,7.20,LONOLI,,,,,,,1138,N,8/6/19
12364,3.90,LONOLI,,,,,,,1138,N,8/6/19
12365,3.20,FORSPI,,,,,,,1138,N,8/6/19
12366,3.40,CAPIND,,,,,,,1138,N,8/6/19
12367,1.50,,,,,Glandular liana,,,1138,N,8/6/19
12368,3.60,TABOCH,,,,,,,1138,N,8/6/19
12369,1.10,MALARB,,,,,,,1138,N,8/6/19
12370,9.00,CAPIND,,,,,,,1138,N,8/6/19
12371,1.80,CASCOR,,,,,,,1138,N,8/6/19
12372,1.50,,,,,Glandular liana,,,1138,N,8/6/19
12373,2.10,,,,,Glandular liana,,,1138,N,8/6/19
12374,7.50,CASSYL,,,,,,,1138,E,8/6/19
12375,6.20,,12374,,,,,,1138,E,8/6/19
12376,2.10,,12374,,,,,,1138,E,8/6/19
12377,2.00,CASSYL,,,,,,,1138,E,8/6/19
12378,1.10,,12377,,,,,,1138,E,8/6/19
12379,1.60,,12377,,,,,,1138,E,8/6/19
12380,4.10,SEMMEX,,,,,,,1138,E,8/6/19
12381,2.70,,12381,,,,,,1138,E,8/6/19
12382,1.90,,12381,,,,,,1138,E,8/6/19
12383,5.60,CASCOR,,,,,,,1138,E,8/6/19
12384,2.40,ATEHER,,,,,,,1138,E,8/6/19
12385,1.50,SOLHAZ,,,,,,,1138,E,8/6/19
12386,1.80,CASCOR,,,,,,,1138,E,8/6/19
12387,1.90,ALLOCC,,,,,,,1138,E,8/6/19
12388,1.80,MALARB,,,,,,,1138,E,8/6/19
12389,1.10,CAPIND,,,,,,,1138,E,8/6/19
12390,0.90,,12389,,,,,,1138,E,8/6/19
12391,3.90,CASCOR,,,,,,,1138,E,8/6/19
12392,1.90,CORALI,,,,,,,1138,E,8/6/19
12393,4.30,CASCOR,,,,,,,1138,E,8/6/19
12394,2.00,FORSPI,,,,,,,1138,E,8/6/19
12395,1.30,FORSPI,,,,,,,1138,E,8/6/19
12396,1.40,FORSPI,,,,,,,1138,E,8/6/19
12397,2.90,ALLOCC,,,,,,,1138,E,8/6/19
12398,1.50,SPOPUR,,,,,,,1138,E,8/6/19
12399,1.10,STEOBO,,,,,,,1138,E,8/6/19
12400,1.00,,12399,,,,,,1138,E,8/6/19
12401,3.50,CORPAN,,,,,,,1138,E,8/6/19
12402,1.20,STEOBO,,,,,,,1138,E,8/6/19
12403,1.20,,12402,,,,,,1138,E,8/6/19
12404,1.20,BURSIM,,,,,,,1138,E,8/6/19
12405,2.50,SPOPUR,,,,,,,1138,E,8/6/19
12406,1.40,LONMIN,,,,,,,1138,E,8/6/19
12407,1.40,EUGSAL,,,,,,,1138,E,8/6/19
12408,1.70,HELBAR,,,,,,,1138,E,8/6/19
12409,1.80,,,,,Glandular liana,,,1138,E,8/6/19
12410,1.90,,,,,Glandular liana,,,1138,E,8/6/19
12411,1.40,FORSPI,,,,,,,1138,E,8/6/19
12412,5.20,RANMON,,,,,,,1138,E,8/6/19
12413,8.50,CASSYL,,,,,,,1138,E,8/6/19
12414,1.10,,12413,,,,,,1138,E,8/6/19
12415,2.70,,12413,,,,,,1138,E,8/6/19
12416,2.10,,12413,,,,,,1138,E,8/6/19
12417,1.40,,12413,,,,,,1138,E,8/6/19
12418,1.10,,12413,,,,,,1138,E,8/6/19
12419,4.20,MACBIO,,,,,,,1138,E,8/6/19
12420,5.00,LONMIN,,,,,,,1138,E,8/6/19
12421,2.30,,12420,,,,,,1138,E,8/6/19
12422,1.30,,,,,Glandular liana,,,1138,E,8/6/19
12423,2.70,CASCOR,,,,,,,1138,E,8/6/19
12424,3.50,SEMMEX,,,,,,,1138,E,8/6/19
12425,3.50,,12424,,,,,,1138,E,8/6/19
12426,2.10,,12424,,,,,,1138,E,8/6/19
12427,2.20,,12424,,,,,,1138,E,8/6/19
12428,1.80,FORSPI,,,,,,,1138,E,8/6/19
12429,1.50,SOLHAZ,,,,,,,1138,E,8/6/19
12430,1.30,,12429,,,,,,1138,E,8/6/19
12431,1.40,SOLHAZ,,,,,,,1138,E,8/6/19
12432,1.20,ALLOCC,,,,,,,1138,E,8/6/19
12433,6.00,SEMMEX,,,,,,,1138,E,8/6/19
12434,2.10,,12433,,,,,,1138,E,8/6/19
12435,1.00,,,,,Glandular liana,,,1138,E,8/6/19
12436,1.50,TABOCH,,,,,,,1138,E,8/6/19
12437,1.40,,12436,,,,,,1138,E,8/6/19
12438,1.30,,,,,Gummy liana,,,1138,E,8/6/19
12439,3.10,SPOPUR,,,,,,,1138,E,8/6/19
12440,2.30,STEOBO,,,,,,,1138,E,8/6/19
12441,1.40,,12440,,,,,,1138,E,8/6/19
12442,21.70,ANNPUR,,,,,,,1138,S,8/6/19
12443,5.00,,12442,,,,,,1138,S,8/6/19
12444,3.00,,,,,Glandular liana,,,1138,S,8/6/19
12445,1.60,,,,,Gummy liana,,,1138,S,8/6/19
12446,3.10,LONMIN,,,,,,,1138,S,8/6/19
12447,3.30,,12446,,,,,,1138,S,8/6/19
12448,1.60,,12446,,,,,,1138,S,8/6/19
12449,2.50,,12446,,,,,,1138,S,8/6/19
12450,1.20,,12446,,,,,,1138,S,8/6/19
12451,0.90,TETVOL,,,,,,,1138,S,8/6/19
12452,1.60,SIMGLA,,,,,,,1138,S,8/6/19
12453,14.20,CASCOR,,,,,,,1138,S,8/6/19
12454,2.00,,,,,Smooth gray liana,,,1138,S,8/6/19
12455,4.60,TABOCH,,,,,,,1138,S,8/6/19
12456,6.40,RANTHU,,,,,,,1138,S,8/6/19
12457,6.70,,12456,,,,,,1138,S,8/6/19
12458,2.10,,,,,Glandular liana,,,1138,S,8/6/19
12459,3.70,TABOCH,,,,,,,1138,S,8/6/19
12460,2.50,PETVOL,,,,,,,1138,S,8/6/19
12461,5.00,LONMIN,,,,,,,1138,S,8/6/19
12462,11.10,SAPPAL,,,,,,,1138,S,8/6/19
12463,1.20,,,,,Smooth gray liana,,,1138,S,8/6/19
12464,1.20,,,,,Smooth gray liana,,,1138,S,8/6/19
12465,0.90,GENAME,,,,,,,1138,S,8/6/19
12466,2.90,CORPAN,,,,,,,1138,S,8/6/19
12467,1.50,TABOCH,,,,,,,1138,S,8/6/19
12468,1.30,,12467,,,,,,1138,S,8/6/19
12469,1.40,,12467,,,,,,1138,S,8/6/19
12470,1.10,,12467,,,,,,1138,S,8/6/19
12471,1.00,,12467,,,,,,1138,S,8/6/19
12472,1.60,,,,,Cydista,,,1138,S,8/6/19
12473,1.20,,,,,Glandular liana,,,1138,S,8/6/19
12474,1.10,,,,,Glandular liana,,,1138,S,8/6/19
12475,2.90,ARRPAT,,,,,,,1138,S,8/6/19
12476,4.60,,,,,Glandular liana,,,1138,S,8/6/19
12477,1.50,,,,,Glandular liana,,,1138,S,8/6/19
12478,6.00,SAPPAL,,,,,,,1138,S,8/6/19
12479,3.70,,,,,Glandular liana,,,1138,S,8/6/19
12480,5.20,,,,,Glandular liana,,,1138,S,8/6/19
12481,6.20,SAPPAL,,,,,,,1138,S,8/6/19
12482,1.50,FORSPI,,,,,,,1138,S,8/6/19
12483,9.70,,,,,Glandular liana,,,1138,S,8/6/19
12484,9.00,,,,,Glandular liana,,,1138,S,8/6/19
12485,21.60,LUECAN,,,,,,,1138,S,8/6/19
12486,15.20,,12485,,,,,,1138,S,8/6/19
12487,3.60,,12485,,,,,,1138,S,8/6/19
12488,1.70,,12485,,,,,,1138,S,8/6/19
12489,4.40,LONMIN,,,,,,,1138,S,8/6/19
