ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
33586,1.30,,33584,,,,,,1013,W,2/2/20
33587,9.30,BAUUNG,,72.00,9.42,,,,1013,W,2/2/20
33588,2.40,,33587,,,,,,1013,W,2/2/20
33589,2.50,,33587,,,,,,1013,W,2/2/20
33590,1.10,,33587,,,,,,1013,W,2/2/20
33591,2.20,ALBEDU,,90.00,7.59,,,2667,1013,W,2/2/20
33592,2.40,CYDDIV,,100.00,7.77,,,,1013,W,2/2/20
33593,8.00,IXOFLO,,110.00,7.51,,,2672,1013,W,2/2/20
33594,1.40,,33593,,,,,2675,1013,W,2/2/20
33595,1.20,,33593,,,,,,1013,W,2/2/20
33596,3.40,,33593,,,,,2676,1013,W,2/2/20
33597,1.50,,33593,,,,,,1013,W,2/2/20
33598,1.10,,33593,,,,,2678,1013,W,2/2/20
33599,1.10,,33593,,,,,2677,1013,W,2/2/20
33600,2.10,,33593,,,,,2679,1013,W,2/2/20
33601,2.10,,33593,,,,,,1013,W,2/2/20
33602,1.70,,33593,,,,,,1013,W,2/2/20
33603,1.60,,33593,,,,,2681,1013,W,2/2/20
33604,1.80,,33593,,,,,2680,1013,W,2/2/20
33605,1.10,,33593,,,,,2683,1013,W,2/2/20
33606,2.00,ALBEDU,,102.00,9.03,,,,1013,W,2/2/20
33607,5.60,XYLSEE,,96.00,9.33,,,,1013,W,2/2/20
33608,2.90,BUNBIO,,114.00,9.89,,,,1013,W,2/2/20
33609,2.70,ALBEDU,,120.00,8.27,,,2690,1013,W,2/2/20
33610,2.10,,33609,,,,,2688,1013,W,2/2/20
33611,2.00,,33609,,,,,2689,1013,W,2/2/20
33612,2.20,BUNBIO,,122.00,8.37,,,2691,1013,W,2/2/20
33613,1.00,ACACOL,,118.00,9.91,,,2694,1013,W,2/2/20
33614,1.00,ACACOL,,126.00,10.03,,,2698,1013,W,2/2/20
33615,1.50,TABOCH,,124.00,11.32,,,3001,1013,W,2/2/20
33616,1.20,,33615,,,,,,1013,W,2/2/20
33617,1.10,,33615,,,,,3002,1013,W,2/2/20
33618,1.00,TABOCH,,124.00,12.17,,,3003,1013,W,2/2/20
33619,62.20,SCIEXC,,126.00,11.74,,,3004,1013,W,2/2/20
33620,61.10,,33619,,,,,3005,1013,W,2/2/20
33621,1.00,TABOCH,,126.00,13.30,,,,1013,W,2/2/20
33622,1.50,FORSPI,,136.00,7.75,,,,1013,W,2/2/20
33623,2.70,FORSPI,,138.00,7.70,,,,1013,W,2/2/20
33624,5.60,ALBEDU,,128.00,7.14,,,,1013,W,2/2/20
33625,1.50,,33624,,,,,,1013,W,2/2/20
33626,1.90,,33624,,,,,,1013,W,2/2/20
33627,1.10,,33624,,,,,,1013,W,2/2/20
33628,19.30,LUESPE,,128.00,6.87,,,,1013,W,2/2/20
33629,3.20,ALBEDU,,128.00,5.78,,,,1013,W,2/2/20
33630,1.70,,33629,,,,,,1013,W,2/2/20
33631,1.10,,33629,,,,,,1013,W,2/2/20
33632,1.60,,33629,,,,,,1013,W,2/2/20
33633,18.90,TABOCH,,116.00,5.18,,,,1013,W,2/2/20
33634,8.00,LONFEL,,114.00,4.22,,,,1013,W,2/2/20
33635,1.10,CENMAC,,122.00,4.67,,,,1013,W,2/2/20
33636,1.00,FORSPI,,124.00,4.84,,,,1013,W,2/2/20
33637,7.20,ALBEDU,,118.00,4.24,,,,1013,W,2/2/20
33638,2.00,,33637,,,,,,1013,W,2/2/20
33639,6.90,,33637,,,,,,1013,W,2/2/20
33640,1.30,,33637,,,,,,1013,W,2/2/20
33641,4.50,,33637,,,,,,1013,W,2/2/20
33642,3.60,,33637,,,,,,1013,W,2/2/20
33643,2.50,CORALI,,114.00,4.29,,,,1013,W,2/2/20
33644,4.90,XYLSEE,,86.00,3.35,,,,1013,W,2/2/20
33645,3.50,SIMGLA,,96.00,2.30,,,,1013,W,2/2/20
33646,1.00,AMPPAN,,96.00,2.48,,,,1013,W,2/2/20
33647,1.70,CECPEL,,82.00,1.23,,,,1013,W,2/2/20
33648,1.00,ALLOCC,,38.00,2.85,,,,1013,W,2/2/20
33649,1.40,SERRHO,,40.00,3.73,,,,1013,W,2/2/20
33650,1.90,ARRPAT,,40.00,4.34,,,,1013,W,2/2/20
33651,2.00,TABOCH,,52.00,6.89,,,,1013,W,2/2/20
33652,1.40,,33651,,,,,,1013,W,2/2/20
33653,1.60,,33651,,,,,,1013,W,2/2/20
33654,2.30,STEOBO,,50.00,7.06,,,,1013,W,2/2/20
33655,1.00,,33654,,,,,,1013,W,2/2/20
33656,1.30,,33654,,,,,,1013,W,2/2/20
33657,1.10,,33654,,,,,,1013,W,2/2/20
33658,1.00,,33654,,,,,,1013,W,2/2/20
33659,1.20,,33654,,,,,,1013,W,2/2/20
33660,1.00,LONFEL,,46.00,8.07,,,,1013,W,2/2/20
33661,1.00,CORALI,,48.00,8.43,,,,1013,W,2/2/20
33662,2.10,CASSYL,,40.00,8.60,,,,1013,W,2/2/20
33663,1.00,,33662,,,,,,1013,W,2/2/20
33664,3.70,BAUUNG,,72.00,6.11,,,2657,1013,W,2/2/20
33665,3.90,,33664,,,,,2656,1013,W,2/2/20
33666,3.10,,33664,,,,,2655,1013,W,2/2/20
33667,1.20,,33664,,,,,,1013,W,2/2/20
33668,2.60,TREMAC,,96.00,4.08,,,,1013,W,2/2/20
33669,7.10,TREMAC,,98.00,4.70,,,,1013,W,2/2/20
33670,1.70,TABOCH,,88.00,3.35,,,,1013,W,2/2/20
33671,1.90,PAUCUR,,90.00,5.44,,,,1013,W,2/2/20
33672,1.30,ALBEDU,,88.00,6.43,,,,1013,W,2/2/20
33673,5.10,HIPVOL,,90.00,5.62,,,2656,1013,W,2/2/20
33674,8.70,JAQNER,,140.00,14.41,"NW:134,14.20",,3014,1013,N,2/2/20
33675,1.20,,33674,,,,,,1013,N,2/2/20
33676,1.60,,33674,,,,,3023,1013,N,2/2/20
33677,4.50,,33674,,,,,3018,1013,N,2/2/20
33678,1.40,,33674,,,,,,1013,N,2/2/20
33679,4.30,,33674,,,,,3017,1013,N,2/2/20
33680,1.90,,33674,,,,,3020,1013,N,2/2/20
33681,1.10,,33674,,,,,3019,1013,N,2/2/20
33682,1.30,,33674,,,,,3022,1013,N,2/2/20
33683,1.60,FORSPI,,140.00,14.41,,,,1013,N,2/2/20
33684,1.60,RANTHU,,134.00,13.40,,,3006,1013,N,2/2/20
33685,1.40,,33684,,,,,3007,1013,N,2/2/20
33686,2.10,SWACUB,,146.00,13.97,,,,1013,N,2/2/20
33687,2.80,MYRFRU,,148.00,13.55,,,,1013,N,2/2/20
33688,6.20,CHOSPI,,152.00,13.37,,,,1013,N,2/2/20
33689,2.20,,33688,,,,,,1013,N,2/2/20
33690,6.10,,33688,,,,,,1013,N,2/2/20
33691,4.20,SEMMEX,,150.00,12.96,,,,1013,N,2/2/20
33692,2.70,,33691,,,,,,1013,N,2/2/20
33693,1.80,,33691,,,,,,1013,N,2/2/20
33694,2.30,,33691,,,,,,1013,N,2/2/20
33695,1.20,FORSPI,,150.00,12.96,,,,1013,N,2/2/20
33696,1.20,,,146.00,11.47,Plain liana,,,1013,N,2/2/20
33697,1.60,ATEHER,,154.00,12.00,,,,1013,N,2/2/20
33698,1.50,TABOCH,,156.00,10.55,,,,1013,N,2/2/20
33699,1.20,,33698,,,,,,1013,N,2/2/20
33700,1.30,,33698,,,,,,1013,N,2/2/20
33701,1.40,FORSPI,,158.00,9.67,,,,1013,N,2/2/20
33702,12.70,REHTRI,,164.00,9.82,,,,1013,N,2/2/20
33703,1.40,CASSYL,,164.00,10.92,,,,1013,N,2/2/20
33704,3.10,TABOCH,,164.00,12.00,,,,1013,N,2/2/20
33705,1.20,CASSYL,,178.00,9.88,,,,1013,N,2/2/20
33706,1.00,,33705,,,,,,1013,N,2/2/20
33707,2.30,ERYHAV,,182.00,9.59,,,,1013,N,2/2/20
33708,3.50,ERYHAV,,182.00,12.21,,,,1013,N,2/2/20
33709,2.80,ERYHAV,,186.00,11.49,,,,1013,N,2/2/20
33710,33.00,BURSIM,,196.00,11.57,,,3322,1013,N,2/2/20
33711,8.00,LUESPE,,194.00,11.33,,,3321,1013,N,2/2/20
33712,1.60,ERYHAV,,194.00,11.08,,,3320,1013,N,2/2/20
33713,1.60,,33712,,,,,3319,1013,N,2/2/20
33714,1.30,OCOVER,,198.00,10.82,,,3318,1013,N,2/2/20
33715,1.90,ERYHAV,,202.00,13.30,,,,1013,N,2/2/20
33716,1.50,,33715,,,,,,1013,N,2/2/20
33717,1.20,,33715,,,,,,1013,N,2/2/20
33718,32.50,COCVIT,,204.00,13.29,,,,1013,N,2/2/20
33719,1.30,TABOCH,,206.00,13.35,,,,1013,N,2/2/20
33720,1.30,,33719,,,,,,1013,N,2/2/20
33721,1.20,XYLSEE,,212.00,13.77,,,,1013,N,2/2/20
33722,2.40,STEOBO,,214.00,12.56,,,,1013,N,2/2/20
33723,7.40,GUEMAC,,216.00,13.81,,,,1013,N,2/2/20
33724,2.20,,33723,,,,,,1013,N,2/2/20
33725,4.60,,33723,,,,,,1013,N,2/2/20
33726,3.80,,33723,,,,,,1013,N,2/2/20
33727,3.80,,33723,,,,,,1013,N,2/2/20
33728,3.30,,33723,,,,,,1013,N,2/2/20
33729,1.60,,33723,,,,,,1013,N,2/2/20
33730,2.40,DIONIC,,218.00,13.62,,,,1013,N,2/2/20
33731,1.10,MACUNG,,222.00,13.35,,,,1013,N,2/2/20
33732,17.00,LUESPE,,222.00,13.35,,,,1013,N,2/2/20
33733,1.60,ERYHAV,,222.00,11.69,,,,1013,N,2/2/20
33734,1.20,,33733,,,,,,1013,N,2/2/20
33735,1.90,OCOVER,,214.00,7.22,,,,1013,N,2/2/20
33736,1.00,SWIMAC,,212.00,6.71,,,,1013,N,2/2/20
33737,2.70,ARRPAT,,192.00,7.49,,,,1013,N,2/2/20
33738,3.00,ERYHAV,,196.00,5.04,,,3297,1013,N,2/2/20
33739,1.00,,33738,,,,,3298,1013,N,2/2/20
33740,1.80,,33738,,,,,3299,1013,N,2/2/20
33741,10.40,SEMMEX,,184.00,3.49,,,,1013,N,2/2/20
33742,4.60,,33741,,,,,,1013,N,2/2/20
33743,4.20,,33741,,,,,,1013,N,2/2/20
33744,2.70,BUNBIO,,174.00,3.54,,,,1013,N,2/2/20
33745,1.80,,33744,,,,,,1013,N,2/2/20
33746,1.10,CORGRA,,196.00,3.48,,,,1013,N,2/2/20
33747,1.00,FORSPI,,194.00,3.45,,,,1013,N,2/2/20
33748,1.00,OCOVER,,210.00,3.38,,,3295,1013,N,2/2/20
33749,6.00,RANMON,,198.00,2.71,,,,1013,N,2/2/20
33750,3.30,SOLHAZ,,178.00,0.90,,,,1013,N,2/2/20
33751,2.30,,33750,,,,,,1013,N,2/2/20
33752,2.80,,,338.00,3.30,Square liana,,,1013,N,2/2/20
33753,2.70,ERYHAV,,158.00,2.89,,,,1013,N,2/2/20
33754,1.90,,33753,,,,,,1013,N,2/2/20
33755,1.30,SERRHO,,140.00,3.48,,,,1013,N,2/2/20
33756,3.70,ERYHAV,,140.00,3.25,,,,1013,N,2/2/20
33757,1.80,,33756,,,,,,1013,N,2/2/20
33758,2.00,ERYHAV,,140.00,3.85,,,,1013,N,2/2/20
33759,4.50,ERYHAV,,156.00,4.88,,,,1013,N,2/2/20
33760,1.40,DIONIC,,138.00,5.59,,,,1013,N,2/2/20
33761,1.10,,33760,,,,,,1013,N,2/2/20
33762,1.40,FORSPI,,166.00,6.48,,,,1013,N,2/2/20
33763,1.40,MANCHI,,150.00,7.90,,,,1013,N,2/2/20
33764,1.80,ARRPAT,,158.00,7.22,,,,1013,N,2/2/20
33765,2.50,ALBEDU,,136.00,8.89,,,,1013,N,2/2/20
33766,1.80,TABOCH,,140.00,9.44,,,,1013,N,2/2/20
33767,1.40,,33766,,,,,,1013,N,2/2/20
33768,1.70,,33766,,,,,,1013,N,2/2/20
33769,1.10,,33766,,,,,,1013,N,2/2/20
33770,3.00,BUNBIO,,140.00,10.46,,,,1013,N,2/2/20
33771,3.50,MACBIO,,144.00,10.14,,,,1013,N,2/2/20
33772,1.00,ERYHAV,,142.00,10.85,,,,1013,N,2/2/20
33773,28.70,SCIEXC,,172.00,7.07,,,,1013,N,2/2/20
33774,3.40,ERYHAV,,178.00,7.23,,,,1013,N,2/2/20
33775,2.80,,33774,,,,,,1013,N,2/2/20
33776,1.20,MANCHI,,174.00,8.45,,,,1013,N,2/2/20
33777,2.80,EUGSAL,,192.00,7.65,,,3304,1013,N,2/2/20
33778,1.30,DALGLA,,186.00,7.79,,,3308,1013,N,2/2/20
33779,2.30,ERYHAV,,196.00,9.53,,,3312,1013,N,2/2/20
33780,1.90,,33779,,,,,3313,1013,N,2/2/20
33781,1.20,,33779,,,,,3314,1013,N,2/2/20
33782,2.80,TABOCH,,192.00,10.38,,,3317,1013,N,2/2/20
33783,6.20,RANTHU,,204.00,9.74,,,,1013,N,2/2/20
33784,35.80,MANCHI,,202.00,9.47,,,,1013,N,2/2/20
33785,1.30,CAPIND,,228.00,14.55,"NE:220,16.60",,,1013,E,2/2/20
33786,2.50,CYDDIV,,230.00,13.67,,,,1013,E,2/2/20
33787,4.50,XYLSEE,,224.00,13.07,,,,1013,E,2/2/20
33788,1.40,DIONIC,,230.00,13.24,,,,1013,E,2/2/20
33789,1.90,TABOCH,,234.00,12.64,,,,1013,E,2/2/20
33790,1.50,,33789,,,,,,1013,E,2/2/20
33791,1.40,,33789,,,,,,1013,E,2/2/20
33792,2.80,STEOBO,,238.00,11.84,,,,1013,E,2/2/20
33793,3.20,CASSYL,,240.00,12.38,,,,1013,E,2/2/20
33794,1.50,GENAME,,250.00,11.22,,,,1013,E,2/2/20
33795,3.20,ARRPAT,,254.00,10.35,,,,1013,E,2/2/20
33796,10.50,STEOBO,,254.00,11.73,,,,1013,E,2/2/20
33797,1.40,OCOVER,,250.00,11.79,,,,1013,E,2/2/20
33798,12.00,LUESPE,,260.00,10.76,,,,1013,E,2/2/20
33799,5.30,CASSYL,,264.00,11.16,,,,1013,E,2/2/20
33800,2.90,,33799,,,,,,1013,E,2/2/20
33801,2.10,,33799,,,,,,1013,E,2/2/20
33802,1.40,,33799,,,,,,1013,E,2/2/20
33803,5.90,ALBEDU,,284.00,10.29,,,,1013,E,2/2/20
33804,4.40,,33803,,,,,,1013,E,2/2/20
33805,2.70,,33803,,,,,,1013,E,2/2/20
33806,2.20,,33803,,,,,,1013,E,2/2/20
33807,3.60,,33803,,,,,,1013,E,2/2/20
33808,1.60,,33803,,,,,,1013,E,2/2/20
33809,1.40,,33803,,,,,,1013,E,2/2/20
33810,2.50,,33803,,,,,,1013,E,2/2/20
33811,1.30,,33803,,,,,,1013,E,2/2/20
33812,2.00,,33803,,,,,,1013,E,2/2/20
33813,1.10,,33803,,,,,,1013,E,2/2/20
33814,1.90,TETVOL,,294.00,10.92,,,,1013,E,2/2/20
33815,10.90,STEOBO,,296.00,12.49,,,,1013,E,2/2/20
33816,3.10,CASSYL,,298.00,11.26,,,,1013,E,2/2/20
33817,2.20,,33816,,,,,,1013,E,2/2/20
33818,2.30,,33816,,,,,,1013,E,2/2/20
33819,2.40,,33816,,,,,,1013,E,2/2/20
33820,2.00,ASTGRA,,300.00,11.36,,,,1013,E,2/2/20
33821,5.80,BURSIM,,304.00,13.24,,,,1013,E,2/2/20
33822,1.80,ALBEDU,,294.00,13.44,,,,1013,E,2/2/20
33823,5.40,STEOBO,,304.00,13.84,,,,1013,E,2/2/20
33824,1.20,ALBEDU,,304.00,13.84,,,,1013,E,2/2/20
33825,1.90,ERYHAV,,308.00,14.47,,,,1013,E,2/2/20
33826,1.00,ALBEDU,,314.00,15.56,,,,1013,E,2/2/20
33827,2.00,ALBEDU,,312.00,15.79,,,,1013,E,2/2/20
33828,15.60,MANCHI,,298.00,8.97,,,,1013,E,2/2/20
33829,9.40,ASTGRA,,308.00,8.73,,,,1013,E,2/2/20
33830,3.40,HIPVOL,,302.00,8.12,,,,1013,E,2/2/20
33831,3.30,RANMON,,300.00,8.45,,,,1013,E,2/2/20
33832,2.20,HIPVOL,,290.00,7.55,,,,1013,E,2/2/20
33833,5.80,OCOVER,,290.00,5.83,,,,1013,E,2/2/20
33834,1.90,,33833,,,,,,1013,E,2/2/20
33835,11.30,STEOBO,,270.00,5.25,,,,1013,E,2/2/20
33836,13.80,GUEMAC,,272.00,1.34,,,3281,1013,E,2/2/20
33837,1.50,,33836,,,,,,1013,E,2/2/20
33838,4.40,,33836,,,,,3284,1013,E,2/2/20
33839,5.30,CASSYL,,260.00,3.95,,,,1013,E,2/2/20
33840,3.70,,33839,,,,,,1013,E,2/2/20
33841,1.70,,33839,,,,,,1013,E,2/2/20
33842,3.70,,33839,,,,,,1013,E,2/2/20
33843,1.50,,33839,,,,,,1013,E,2/2/20
33844,1.70,,33839,,,,,,1013,E,2/2/20
33845,3.10,ERYHAV,,240.00,5.27,,,,1013,E,2/2/20
33846,1.00,OCOVER,,238.00,5.38,,,,1013,E,2/2/20
33847,4.20,OCOVER,,232.00,4.88,,,,1013,E,2/2/20
33848,12.00,,33847,,,,,,1013,E,2/2/20
33849,2.00,,33847,,,,,,1013,E,2/2/20
33850,2.30,,33847,,,,,,1013,E,2/2/20
33851,3.30,,33847,,,,,,1013,E,2/2/20
33852,1.30,,33847,,,,,,1013,E,2/2/20
33853,1.10,,33847,,,,,,1013,E,2/2/20
33854,1.00,,33847,,,,,,1013,E,2/2/20
33855,2.20,XYLSEE,,252.00,6.50,,,,1013,E,2/2/20
33856,3.20,ACACOL,,248.00,6.92,,,,1013,E,2/2/20
33857,2.20,,33856,,,,,,1013,E,2/2/20
33858,2.70,ALBEDU,,228.00,7.30,,,,1013,E,2/2/20
33859,1.10,,33858,,,,,,1013,E,2/2/20
33860,2.30,,33858,,,,,,1013,E,2/2/20
33861,1.10,,33858,,,,,,1013,E,2/2/20
33862,1.30,,33858,,,,,,1013,E,2/2/20
33863,2.00,HIPVOL,,264.00,7.24,,,,1013,E,2/2/20
33864,5.80,SEMMEX,,224.00,8.62,,,,1013,E,2/2/20
33865,2.10,,33864,,,,,,1013,E,2/2/20
33866,1.60,CASSYL,,230.00,11.04,,,,1013,E,2/2/20
33867,1.20,,33866,,,,,,1013,E,2/2/20
33868,21.30,GUEMAC,,230.00,11.22,,0,,1013,E,2/2/20
33869,19.80,,33868,,,,,,1013,E,2/2/20
33870,1.00,ERYHAV,,224.00,11.14,,,,1013,E,2/2/20
33871,1.10,,33870,,,,,,1013,E,2/2/20
33872,1.10,,33870,,,,,,1013,E,2/2/20
33873,2.00,CASSYL,,230.00,11.53,,,,1013,E,2/2/20
33874,1.40,,33873,,,,,,1013,E,2/2/20
33875,1.00,,33873,,,,,,1013,E,2/2/20
33876,4.20,CASSYL,,258.00,9.26,,,,1013,E,2/2/20
33877,4.10,,33876,,,,,,1013,E,2/2/20
33878,11.70,LUESPE,,268.00,8.50,,,,1013,E,2/2/20
33879,2.30,HIPVOL,,268.00,8.31,,,,1013,E,2/2/20
33880,7.20,RANMON,,278.00,8.45,,,,1013,E,2/2/20
33881,2.40,ALBEDU,,286.00,8.64,,,,1013,E,2/2/20
33882,2.90,ALBEDU,,298.00,8.06,,,,1013,E,2/2/20
33883,2.50,,33882,,,,,,1013,E,2/2/20
33884,2.40,,33882,,,,,,1013,E,2/2/20
33885,2.50,,33882,,,,,,1013,E,2/2/20
33886,2.00,,33882,,,,,,1013,E,2/2/20
33887,5.00,ALBEDU,,300.00,2.36,,,,1013,E,2/2/20
33888,4.10,,33887,,,,,,1013,E,2/2/20
33889,1.70,,33887,,,,,,1013,E,2/2/20
33890,1.40,,33887,,,,,,1013,E,2/2/20
33891,1.40,,33887,,,,,,1013,E,2/2/20
33892,1.90,,33887,,,,,,1013,E,2/2/20
33893,1.20,,33887,,,,,,1013,E,2/2/20
33894,1.70,,33887,,,,,,1013,E,2/2/20
33895,1.40,,33887,,,,,,1013,E,2/2/20
33896,2.20,,33887,,,,,,1013,E,2/2/20
33897,1.60,,33887,,,,,,1013,E,2/2/20
33898,4.20,PROCRU,,316.00,12.63,"SE:314,15.55",,,1013,S,2/2/20
33899,33.00,MANCHI,,320.00,12.99,,,,1013,S,2/2/20
33900,2.90,ALBEDU,,322.00,12.02,,,,1013,S,2/2/20
33901,15.60,GUEMAC,,320.00,12.00,,,,1013,S,2/2/20
33902,8.00,,33901,,,,,,1013,S,2/2/20
33903,14.60,,33901,,,,,,1013,S,2/2/20
33904,6.40,GENAME,,326.00,10.03,,,,1013,S,2/2/20
33905,1.50,OCOVER,,328.00,10.12,,,,1013,S,2/2/20
33906,1.10,,33905,,,,,,1013,S,2/2/20
33907,2.40,ALBEDU,,328.00,9.65,,,,1013,S,2/2/20
33908,2.10,,33907,,,,,,1013,S,2/2/20
33909,2.20,,33907,,,,,,1013,S,2/2/20
33910,1.50,,33907,,,,,,1013,S,2/2/20
33911,1.30,,33907,,,,,,1013,S,2/2/20
33912,1.50,RANTHU,,330.00,9.19,,,,1013,S,2/2/20
33913,7.70,BUNBIO,,332.00,9.52,,,,1013,S,2/2/20
33914,6.70,,33913,,,,,,1013,S,2/2/20
33915,1.70,STIELI,,332.00,9.58,,,,1013,S,2/2/20
33916,2.50,CHRBRE,,344.00,10.16,,,,1013,S,2/2/20
33917,1.20,,,352.00,11.44,Square liana,,3234,1013,S,2/2/20
33918,1.10,CYDDIV,,356.00,8.93,,,3238,1013,S,2/2/20
33919,12.30,SWIMAC,,356.00,8.65,,,3239,1013,S,2/2/20
33920,21.80,CORALI,,0.00,9.35,,,,1013,S,2/2/20
33921,3.10,MACTIN,,10.00,9.99,,,,1013,S,2/2/20
33922,1.60,DIONIC,,12.00,9.01,,,,1013,S,2/2/20
33923,5.40,CASCOR,,8.00,8.58,,,,1013,S,2/2/20
33924,17.30,ATEHER,,12.00,8.70,,,,1013,S,2/2/20
33925,1.60,,,14.00,10.95,Square liana,,,1013,S,2/2/20
33926,1.10,SERRHO,,24.00,9.39,,,,1013,S,2/2/20
33927,2.70,DIONIC,,16.00,10.14,,,,1013,S,2/2/20
33928,1.80,HIPVOL,,22.00,9.41,,,,1013,S,2/2/20
33929,4.60,DIONIC,,24.00,9.73,,,,1013,S,2/2/20
33930,3.40,ARRPAT,,22.00,10.57,,,,1013,S,2/2/20
33931,2.30,CASSYL,,30.00,10.25,,,,1013,S,2/2/20
33932,1.10,,33931,,,,,,1013,S,2/2/20
33933,2.60,MACBIO,,22.00,10.52,,,,1013,S,2/2/20
33934,4.00,LONMIN,,20.00,10.83,,,,1013,S,2/2/20
33935,1.90,LONMIN,,22.00,10.83,,,,1013,S,2/2/20
33936,1.40,SERRHO,,30.00,10.45,,,,1013,S,2/2/20
33937,1.90,SERRHO,,24.00,9.60,,,,1013,S,2/2/20
33938,1.10,CENMAC,,30.00,11.25,,,,1013,S,2/2/20
33939,2.00,HIPVOL,,18.00,12.74,,,,1013,S,2/2/20
33940,1.70,LONMIN,,32.00,11.29,,,,1013,S,2/2/20
33941,1.30,CYDHET,,36.00,11.36,,,,1013,S,2/2/20
33942,3.60,CASSYL,,34.00,11.49,,,,1013,S,2/2/20
33943,2.60,,33942,,,,,,1013,S,2/2/20
33944,1.20,,33942,,,,,,1013,S,2/2/20
33945,9.00,MACKEG,,34.00,11.49,,,,1013,S,2/2/20
33946,1.20,ARRPAT,,36.00,9.51,,,,1013,S,2/2/20
33947,8.20,BAUUNG,,26.00,8.40,,,,1013,S,2/2/20
33948,1.50,,33947,,,,,,1013,S,2/2/20
33949,2.10,,33947,,,,,,1013,S,2/2/20
33950,1.10,PAUCUR,,32.00,6.58,,,,1013,S,2/2/20
33951,5.40,DIONIC,,26.00,6.36,,,,1013,S,2/2/20
33952,8.90,BUNBIO,,20.00,6.06,,,,1013,S,2/2/20
33953,3.40,,33952,,,,,,1013,S,2/2/20
33954,3.10,,33952,,,,,,1013,S,2/2/20
33955,3.20,,33952,,,,,,1013,S,2/2/20
33956,1.40,,33952,,,,,,1013,S,2/2/20
33957,1.20,,33952,,,,,,1013,S,2/2/20
33958,1.50,CYDDIV,,2.00,5.34,,,,1013,S,2/2/20
33959,1.10,BANMUR,,38.00,4.72,,,,1013,S,2/2/20
33960,1.20,MARENG,,22.00,4.95,,,,1013,S,2/2/20
33961,6.00,RANTHU,,352.00,4.19,,,3259,1013,S,2/2/20
33962,1.10,BANMUR,,2.00,4.55,,,,1013,S,2/2/20
33963,2.20,MANCHI,,358.00,5.06,,,,1013,S,2/2/20
33964,1.60,SERRHO,,346.00,1.95,,,,1013,S,2/2/20
33965,2.20,CYDDIV,,356.00,2.21,,,,1013,S,2/2/20
33966,1.40,,,6.00,2.18,Square liana,,,1013,S,2/2/20
33967,1.70,ALBEDU,,356.00,2.76,,,,1013,S,2/2/20
33968,28.30,CAPIND,,334.00,2.95,,0,3274,1013,S,2/2/20
33969,4.50,RANMON,,332.00,2.82,,,3278,1013,S,2/2/20
33970,2.80,ACACOL,,224.00,3.34,,,,1013,S,2/2/20
33971,7.40,ALBEDU,,324.00,4.41,,,,1013,S,2/2/20
33972,4.00,,33971,,,,,,1013,S,2/2/20
33973,3.60,,33971,,,,,,1013,S,2/2/20
33974,4.00,,33971,,,,,,1013,S,2/2/20
33975,1.20,,33971,,,,,,1013,S,2/2/20
33976,1.10,,33971,,,,,,1013,S,2/2/20
33977,1.80,,33971,,,,,,1013,S,2/2/20
33978,1.10,,33971,,,,,,1013,S,2/2/20
33979,13.10,MANCHI,,338.00,5.56,,,,1013,S,2/2/20
33980,5.80,CASSYL,,326.00,6.43,,,,1013,S,2/2/20
33981,3.30,,33980,,,,,,1013,S,2/2/20
33982,3.80,,33980,,,,,,1013,S,2/2/20
33983,2.60,,33980,,,,,,1013,S,2/2/20
33984,5.30,SWACUB,,320.00,7.21,,,,1013,S,2/2/20
33985,2.70,,33984,,,,,,1013,S,2/2/20
33986,2.00,,33984,,,,,,1013,S,2/2/20
33987,1.10,,33984,,,,,,1013,S,2/2/20
33988,1.20,,33984,,,,,,1013,S,2/2/20
33989,5.90,HIPVOL,,328.00,5.21,,,,1013,S,2/2/20
33990,33.80,LUESPE,,320.00,7.72,,0,,1013,S,2/2/20
33991,14.30,EXOMEX,,320.00,8.22,,0,,1013,S,2/2/20
33992,3.80,DALGLA,,326.00,6.39,,,,1013,S,2/2/20
33993,4.10,CAPIND,,320.00,8.77,,,,1013,S,2/2/20
33994,2.00,OCOVER,,316.00,10.83,,,,1013,S,2/2/20
33995,1.40,,33994,,,,,,1013,S,2/2/20
33996,1.40,ALBEDU,,320.00,10.33,,,,1013,S,2/2/20
33997,1.40,,33996,,,,,,1013,S,2/2/20
33998,1.20,,33996,,,,,,1013,S,2/2/20
33999,2.80,ERYHAV,,332.00,8.22,,,,1013,S,2/2/20
34000,1.50,,33999,,,,,,1013,S,2/2/20
34001,1.10,,33999,,,,,,1013,S,2/2/20
34002,1.10,ALBEDU,,332.00,6.98,,,,1013,S,2/2/20
34003,3.10,HIPVOL,,308.00,5.69,,,,1013,S,2/2/20
34004,1.90,SERRHO,,328.00,7.27,,,,1013,S,2/2/20
34005,2.10,TETVOL,,348.00,7.00,,,,1013,S,2/2/20
34006,8.80,ASTGRA,,348.00,5.76,,,3252,1013,S,2/2/20
34007,1.00,TABOCH,,348.00,6.67,,,3249,1013,S,2/2/20
34008,2.40,STEOBO,,356.00,7.02,,,3243,1013,S,2/2/20
34009,1.20,,34008,,,,,3246,1013,S,2/2/20
34010,5.00,SEMMEX,,2.00,8.86,,,,1013,S,2/2/20
34011,1.10,CASSYL,,42.00,13.84,"SW:40,14.93",,2773,913,W,2/3/20
