ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
39907,1.20,,,212.00,3.90,Goblin liana,,,516,N,2/25/20
39908,2.80,CAPIND,,214.00,4.30,,,,516,N,2/25/20
39909,1.50,CYDHET,,214.00,5.17,,,,516,N,2/25/20
39910,1.40,TETVOL,,212.00,3.20,,,,516,N,2/25/20
39911,1.90,MALARB,,212.00,3.05,,,,516,N,2/25/20
39912,1.10,,39911,,,,,,516,N,2/25/20
39913,4.80,SOLHAZ,,200.00,3.38,,,,516,N,2/25/20
39914,2.90,CASSYL,,174.00,3.79,,,,516,N,2/25/20
39915,1.30,,39914,,,,,,516,N,2/25/20
39916,1.10,,39914,,,,,,516,N,2/25/20
39917,1.10,,39914,,,,,,516,N,2/25/20
39918,2.40,,39914,,,,,,516,N,2/25/20
39919,5.50,SOLHAZ,,164.00,5.65,1.4m,,,516,N,2/25/20
39920,1.70,,39919,,,,,,516,N,2/25/20
39921,1.90,MANCHI,,152.00,5.77,,,,516,N,2/25/20
39922,1.40,,39921,,,,,,516,N,2/25/20
39923,1.70,,39921,,,,,,516,N,2/25/20
39924,2.50,ARRPAT,,134.00,5.70,,,,516,N,2/25/20
39925,11.80,ALBADI,,140.00,7.92,,,,516,N,2/25/20
39926,3.90,HYMCOU,,136.00,8.01,,,,516,N,2/25/20
39927,1.90,CYDHET,,144.00,8.93,,,,516,N,2/25/20
39928,3.50,CYDHET,,152.00,9.71,,,,516,N,2/25/20
39929,1.90,CYDHET,,174.00,7.61,,,,516,N,2/25/20
39930,1.50,FORSPI,,182.00,4.84,,,,516,N,2/25/20
39931,20.80,MANCHI,,188.00,5.80,,,,516,N,2/25/20
39932,1.10,CYDHET,,188.00,8.65,,,,516,N,2/25/20
39933,3.80,SERRHO,,188.00,4.30,,,,516,N,2/25/20
39934,1.80,FORSPI,,190.00,4.08,,,,516,N,2/25/20
39935,1.00,FORSPI,,190.00,4.08,,,,516,N,2/25/20
39936,1.20,CYDHET,,182.00,6.85,,,,516,N,2/25/20
39937,2.70,ALBEDU,,204.00,6.21,,,,516,N,2/25/20
39938,1.50,CYDHET,,210.00,5.09,,,,516,N,2/25/20
39939,1.00,SAPPAL,,206.00,5.90,,,,516,N,2/25/20
39940,1.50,MALARB,,208.00,6.60,,,,516,N,2/25/20
39941,1.80,SOLHAZ,,210.00,7.93,,,,516,N,2/25/20
39942,1.30,,39941,,,,,,516,N,2/25/20
39943,1.70,SOLHAZ,,214.00,8.41,,,,516,N,2/25/20
39944,1.20,CYDHET,,232.00,13.64,"NE:230,14.95",,,516,E,2/25/20
39945,20.20,ZUEGUI,,234.00,12.18,,,,516,E,2/25/20
39946,32.00,CALCAN,,236.00,10.84,,0,,516,E,2/25/20
39947,1.60,,39946,,,,,,516,E,2/25/20
39948,2.10,,39946,,,,,,516,E,2/25/20
39949,1.10,,39946,,,,,,516,E,2/25/20
39950,18.50,MANCHI,,240.00,11.41,,,,516,E,2/25/20
39951,4.50,CAPIND,,248.00,9.98,,,,516,E,2/25/20
39952,1.10,,39951,,,,,,516,E,2/25/20
39953,2.50,,39951,,,,,,516,E,2/25/20
39954,1.40,CYDHET,,244.00,10.12,,,,516,E,2/25/20
39955,1.30,PAUCUR,,252.00,11.36,,,,516,E,2/25/20
39956,1.90,BANMUR,,264.00,9.23,,,,516,E,2/25/20
39957,9.50,PISACU,,276.00,9.56,,,,516,E,2/25/20
39958,9.30,,39957,,,,,,516,E,2/25/20
39959,4.40,,39957,,,,,,516,E,2/25/20
39960,1.10,,39957,,,,,,516,E,2/25/20
39961,6.40,CORPAN,,294.00,9.47,,,,516,E,2/25/20
39962,5.50,STEOBO,,296.00,9.14,,,,516,E,2/25/20
39963,5.10,ASTGRA,,298.00,9.76,,,,516,E,2/25/20
39964,1.40,SERRHO,,296.00,9.67,,,,516,E,2/25/20
39965,93.40,BURSIM,,310.00,10.52,,,,516,E,2/25/20
39966,4.60,ASTGRA,,306.00,7.44,,,,516,E,2/25/20
39967,2.50,OCOVER,,300.00,7.33,,,,516,E,2/25/20
39968,1.60,TETVOL,,310.00,2.85,,,,516,E,2/25/20
39969,4.70,SOLHAZ,,254.00,2.84,,,,516,E,2/25/20
39970,2.80,,39969,,,,,,516,E,2/25/20
39971,1.70,,39969,,,,,,516,E,2/25/20
39972,18.80,CAPIND,,264.00,3.56,,,,516,E,2/25/20
39973,15.90,,39972,,,,,,516,E,2/25/20
39974,12.80,,39972,,,,,,516,E,2/25/20
39975,2.60,,39972,,,,,,516,E,2/25/20
39976,3.90,,39972,,,,,,516,E,2/25/20
39977,1.80,SPOPUR,,252.00,3.98,,,,516,E,2/25/20
39978,1.40,HAMPAT,,246.00,3.36,,,,516,E,2/25/20
39979,2.00,MALARB,,246.00,3.88,,,,516,E,2/25/20
39980,1.20,CYDHET,,250.00,4.15,,,,516,E,2/25/20
39981,3.60,ACACOL,,236.00,5.98,,,,516,E,2/25/20
39982,3.40,ARRPAT,,250.00,8.82,,,,516,E,2/25/20
39983,8.30,SAPPAL,,250.00,8.15,,,,516,E,2/25/20
39984,1.50,CYDHET,,246.00,7.01,,,,516,E,2/25/20
39985,1.30,PAUCUR,,314.00,13.05,"SE:312,14.2",,,516,S,2/25/20
39986,4.50,CAPIND,,316.00,12.14,,,,516,S,2/25/20
39987,1.30,,39986,,,,,,516,S,2/25/20
39988,1.80,,39986,,,,,,516,S,2/25/20
39989,1.90,,39986,,,,,,516,S,2/25/20
39990,3.50,SPOPUR,,318.00,11.40,,,,516,S,2/25/20
39991,2.20,XYLSEE,,322.00,11.97,,,,516,S,2/25/20
39992,16.00,LONMIN,,326.00,11.09,,,,516,S,2/25/20
39993,1.20,SAPPAL,,334.00,10.15,,,,516,S,2/25/20
39994,1.30,,39993,,,,,,516,S,2/25/20
39995,1.80,FORSPI,,352.00,8.33,,,,516,S,2/25/20
39996,1.30,CYDHET,,348.00,10.20,,,,516,S,2/25/20
39997,15.20,MANCHI,,348.00,10.00,,,,516,S,2/25/20
39998,1.40,CYDDIV,,350.00,10.32,,,,516,S,2/25/20
39999,1.40,BYTCAT,,354.00,9.24,,,,516,S,2/25/20
40000,1.40,BYTCAT,,344.00,8.65,,,,516,S,2/25/20
2726,1.10,BYTCAT,,18.00,8.34,,,,516,S,2/27/20
16367,1.20,OCOVER,,12.00,7.84,,,,516,S,2/27/20
16504,2.50,BYTCAT,,6.00,8.18,,,,516,S,2/27/20
16506,1.20,FORSPI,,8.00,7.76,,,,516,S,2/27/20
5843,1.60,CYDDIV,,2.00,8.26,,,,516,S,2/27/20
5435,1.10,CYDDIV,,20.00,9.35,,,,516,S,2/27/20
5830,1.50,CYDDIV,,6.00,9.30,,,,516,S,2/27/20
6033,1.50,CYDHET,,20.00,10.08,,,,516,S,2/27/20
6037,11.30,CAPIND,,18.00,8.77,,,,516,S,2/27/20
2159,1.60,CYDDIV,,20.00,9.97,,,,516,S,2/27/20
2179,26.10,ASTGRA,,22.00,9.05,,,,516,S,2/27/20
5454,1.30,BYTCAT,,30.00,8.37,,,,516,S,2/27/20
4117,9.60,TREMAC,,40.00,9.73,,,,516,S,2/27/20
2499,1.50,TETVOL,,40.00,6.63,,,,516,S,2/27/20
4456,9.20,CAPIND,,34.00,8.20,,,,516,S,2/27/20
344,1.90,CAPIND,,30.00,8.46,,,,516,S,2/27/20
348,1.20,,344,,,,,,516,S,2/27/20
17439,1.20,CYDHET,,36.00,7.82,,,,516,S,2/27/20
195,1.20,CYDHET,,38.00,9.95,,,,516,S,2/27/20
4454,1.70,TETVOL,,32.00,6.65,,,,516,S,2/27/20
326,1.60,TETVOL,,40.00,7.20,,,,516,S,2/27/20
4458,5.50,LONMIN,,34.00,6.70,,,,516,S,2/27/20
2475,2.10,CYDHET,,44.00,3.69,,,,516,S,2/27/20
382,7.40,SEMMEX,,38.00,3.75,,,,516,S,2/27/20
1409,2.50,,382,,,,,,516,S,2/27/20
3924,1.90,,382,,,,,,516,S,2/27/20
313,1.70,,382,,,,,,516,S,2/27/20
4454,1.70,,382,,,,,,516,S,2/27/20
17540,2.10,,382,,,,,,516,S,2/27/20
2945,1.10,FORSPI,,28.00,2.81,,,,516,S,2/27/20
2185,1.00,CYDHET,,324.00,1.72,,,,516,S,2/27/20
16834,10.00,CAPIND,,8.00,1.89,,,,516,S,2/27/20
2158,1.70,CYDHET,,34.00,1.89,,,,516,S,2/27/20
2190,1.80,CYDHET,,8.00,1.90,,,,516,S,2/27/20
2167,2.00,TETVOL,,336.00,2.27,,,,516,S,2/27/20
2701,2.20,PAUCUR,,354.00,3.76,,,,516,S,2/27/20
2702,1.30,CYDHET,,354.00,4.55,,,,516,S,2/27/20
5008,4.50,XYLSEE,,342.00,4.21,,,,516,S,2/27/20
5464,1.40,CYDHET,,352.00,4.49,,,,516,S,2/27/20
6289,1.10,TETVOL,,328.00,4.91,,,,516,S,2/27/20
6241,1.20,MACUNG,,338.00,6.92,,,,516,S,2/27/20
2490,13.40,LONMIN,,338.00,6.92,,,,516,S,2/27/20
3981,1.10,MACUNG,,338.00,6.92,,,,516,S,2/27/20
5123,1.00,STEOBO,,338.00,6.28,,,,516,S,2/27/20
4874,2.90,SPOPUR,,338.00,7.67,,,,516,S,2/27/20
5650,1.20,ASTGRA,,320.00,8.01,,,,516,S,2/27/20
1545,8.50,ASTGRA,,318.00,8.40,,,,516,S,2/27/20
2752,2.10,CAPIND,,2.00,6.86,,,,516,S,2/27/20
2797,1.20,,2752,,,,,,516,S,2/27/20
4027,1.20,ASTGRA,,64.00,11.20,"SW:48,14.79",,,616,W,2/27/20
3915,1.20,,4027,,,,,,616,W,2/27/20
325,3.70,ACACOL,,68.00,10.70,,,,616,W,2/27/20
4034,1.00,ACACOL,,64.00,10.20,,,,616,W,2/27/20
1383,8.00,LONMIN,,58.00,9.70,,,,616,W,2/27/20
3914,20.70,EXOMEX,,68.00,9.36,,,,616,W,2/27/20
5060,4.80,SERRHO,,80.00,10.03,,,,616,W,2/27/20
3317,1.40,CAPIND,,98.00,9.99,,,,616,W,2/27/20
2657,1.00,SAPPAL,,100.00,9.36,,,,616,W,2/27/20
3810,1.60,BANCOR,,100.00,10.38,,,,616,W,2/27/20
1572,2.20,BANCOR,,134.00,10.01,,,,616,W,2/27/20
2869,3.40,BUNBIO,,128.00,11.30,,,,616,W,2/27/20
4823,3.90,CYDDIV,,102.00,13.09,,,,616,W,2/27/20
2759,3.40,CYDDIV,,98.00,13.22,,,,616,W,2/27/20
1855,5.30,CAPIND,,124.00,8.99,,,,616,W,2/27/20
5834,4.90,LONMIN,,118.00,7.96,,,,616,W,2/27/20
1735,2.20,CAPFRO,,112.00,7.20,,,,616,W,2/27/20
3900,1.60,,1735,,,,,,616,W,2/27/20
5184,2.20,CAPIND,,108.00,7.19,,,,616,W,2/27/20
3320,1.10,,5184,,,,,,616,W,2/27/20
3505,2.40,EUGSAL,,98.00,6.62,,,,616,W,2/27/20
3600,3.50,LONMIN,,106.00,5.70,,,,616,W,2/27/20
3304,1.30,CYDHET,,132.00,5.10,,,,616,W,2/27/20
2038,4.60,TRIGLA,,132.00,5.16,,,,616,W,2/27/20
6060,3.90,TRIHIR,,174.00,2.32,,,,616,W,2/27/20
3568,1.40,,6060,,,,,,616,W,2/27/20
5415,19.50,SEMMEX,,122.00,2.10,,,,616,W,2/27/20
2749,2.70,,5415,,,,,,616,W,2/27/20
2536,13.70,,5415,,,,,,616,W,2/27/20
1831,3.30,CALLAT,,34.00,2.02,,,,616,W,2/27/20
1147,7.30,SAPPAL,,48.00,4.29,,,,616,W,2/27/20
3753,23.50,LUESPE,,56.00,10.30,,10,,616,W,2/27/20
5839,1.90,MANCHI,,50.00,5.35,,,,616,W,2/27/20
4733,1.40,,5839,,,,,,616,W,2/27/20
4821,3.30,LONMIN,,56.00,6.18,,,,616,W,2/27/20
4010,12.10,MANCHI,,44.00,7.17,,,,616,W,2/27/20
3931,2.70,CYDHET,,62.00,7.90,,,,616,W,2/27/20
3879,1.60,XYLSEE,,44.00,9.09,,,,616,W,2/27/20
4447,4.20,ARRPAT,,58.00,6.53,,,,616,W,2/27/20
1021,6.70,CYDHET,,146.00,8.79,"NW:130,14.38",,,616,N,2/27/20
4032,4.30,TABOCH,,162.00,9.20,,,,616,N,2/27/20
4050,1.70,,4032,,,,,,616,N,2/27/20
2272,4.10,CAPIND,,184.00,7.90,,,,616,N,2/27/20
4398,2.00,,2272,,,,,,616,N,2/27/20
1871,11.10,ASTGRA,,180.00,6.92,,,,616,N,2/27/20
2930,2.90,SPOPUR,,186.00,10.23,,,,616,N,2/27/20
1931,2.40,,,,,,,,616,N,2/27/20
4334,4.10,ACACOL,,194.00,9.33,,,,616,N,2/27/20
3721,2.70,SAPPAL,,198.00,8.74,,,,616,N,2/27/20
1986,1.30,CYDHET,,196.00,9.73,,,,616,N,2/27/20
3414,1.40,ALLOCC,,200.00,9.95,,,,616,N,2/27/20
2438,6.70,SAPTHE,,202.00,9.93,,,,616,N,2/27/20
1556,2.40,,2438,,,,,,616,N,2/27/20
1299,1.20,SERRHO,,204.00,9.86,,,,616,N,2/27/20
4446,5.20,CASCOR,,216.00,9.94,,,,616,N,2/27/20
6475,1.30,,4446,,,,,,616,N,2/27/20
4028,1.00,,4446,,,,,,616,N,2/27/20
4362,1.20,MARENG,,218.00,8.76,,,,616,N,2/27/20
6139,1.10,CYDHET,,218.00,9.59,,,,616,N,2/27/20
5803,1.30,CYDHET,,220.00,9.13,,,,616,N,2/27/20
204,1.20,CYDHET,,218.00,10.62,,,,616,N,2/27/20
6175,1.20,CYDHET,,222.00,11.23,,,,616,N,2/27/20
3977,5.20,MACBIO,,220.00,10.48,,,,616,N,2/27/20
6038,1.10,CAPIND,,226.00,13.13,,,,616,N,2/27/20
5825,1.40,CYDHET,,232.00,10.80,,,,616,N,2/27/20
1976,12.60,CALCAN,,214.00,7.99,,,,616,N,2/27/20
1708,6.90,,1976,,,,,,616,N,2/27/20
1886,2.00,CYDHET,,220.00,8.25,,,,616,N,2/27/20
1707,5.10,CYDHET,,190.00,2.51,,,,616,N,2/27/20
2052,6.50,CYDHET,,246.00,2.62,,,,616,N,2/27/20
2051,5.00,CYDHET,,196.00,2.31,,,,616,N,2/27/20
1706,38.20,EXOMEX,,178.00,0.55,,,,616,N,2/27/20
3587,4.70,CYDHET,,198.00,2.92,,,,616,N,2/27/20
3411,3.30,ARRPAT,,194.00,1.43,,,,616,N,2/27/20
3412,3.80,CYDHET,,162.00,4.12,,,,616,N,2/27/20
1982,33.10,EXOMEX,,150.00,6.94,,,,616,N,2/27/20
3418,4.40,CYDDIV,,162.00,7.80,,,,616,N,2/27/20
1740,2.60,CERTET,,152.00,8.78,,,,616,N,2/27/20
2054,3.20,,1982,,,,,,616,N,2/27/20
4248,1.90,BYTCAT,,154.00,10.18,,,,616,N,2/27/20
1846,4.40,LONMIN,,136.00,10.27,,,,616,N,2/27/20
1739,1.90,,1846,,,,,,616,N,2/27/20
1896,1.70,MACBIO,,136.00,11.02,,,,616,N,2/27/20
2032,1.30,BUNBIO,,196.00,6.78,,,,616,N,2/27/20
2041,1.10,,2032,,,,,,616,N,2/27/20
2342,1.20,CYDHET,,130.00,11.93,"NE:128,13.44",,,616,E,2/27/20
2276,1.60,ARRPAT,,118.00,10.25,,,,616,E,2/27/20
1907,1.60,CYDHET,,226.00,10.98,,,,616,E,2/27/20
1909,1.90,CYDHET,,242.00,10.05,,,,616,E,2/27/20
3075,1.50,ARRPAT,,240.00,10.45,,,,616,E,2/27/20
3037,1.90,ARRPAT,,242.00,10.52,,,,616,E,2/27/20
3068,8.10,ALLOCC,,244.00,10.48,,,,616,E,2/27/20
3358,2.00,,3068,,,,,,616,E,2/27/20
3054,1.60,,3068,,,,,,616,E,2/27/20
3053,13.20,GENAME,,256.00,8.49,,,,616,E,2/27/20
3048,1.50,BERNIC,,274.00,8.62,,,,616,E,2/27/20
3432,1.10,,3048,,,,,,616,E,2/27/20
3343,8.10,CAPIND,,278.00,9.01,,,,616,E,2/27/20
3344,3.10,RANMON,,280.00,8.07,,,,616,E,2/27/20
3339,3.50,FORSPI,,290.00,9.38,,,,616,E,2/27/20
3326,3.10,FORSPI,,286.00,10.84,,,,616,E,2/27/20
3356,2.60,MANCHI,,294.00,9.10,,,,616,E,2/27/20
3056,5.40,FORSPI,,284.00,9.88,,,,616,E,2/27/20
3076,1.40,FORSPI,,284.00,9.85,,,,616,E,2/27/20
3332,3.50,LONFEL,,288.00,9.12,,,,616,E,2/27/20
3055,4.80,LONMIN,,310.00,8.90,,,,616,E,2/27/20
3063,2.70,LONMIN,,312.00,8.90,,,,616,E,2/27/20
3340,4.70,RANMON,,300.00,7.02,,,,616,E,2/27/20
3078,3.80,,3340,,,,,,616,E,2/27/20
3079,9.00,GUEMAC,,282.00,6.13,,,,616,E,2/27/20
3350,1.50,,3079,,,,,,616,E,2/27/20
3354,3.00,ARRPAT,,302.00,4.72,,,,616,E,2/27/20
2898,8.00,SAPPAL,,308.00,4.51,,,,616,E,2/27/20
3454,8.60,GUAULM,,302.00,3.10,,,,616,E,2/27/20
3441,11.50,ASTGRA,,236.00,4.10,,,,616,E,2/27/20
3431,1.80,CYDHET,,252.00,5.29,,,,616,E,2/27/20
3047,1.60,CYDHET,,242.00,6.06,,,,616,E,2/27/20
3071,1.60,CYDHET,,242.00,5.93,,,,616,E,2/27/20
2811,2.50,CYDHET,,224.00,7.47,,,,616,E,2/27/20
2812,1.50,CYDHET,,232.00,9.89,,,,616,E,2/27/20
2790,1.70,CYDHET,,236.00,8.00,,,,616,E,2/27/20
2913,3.10,SEMMEX,,228.00,9.15,,,,616,E,2/27/20
2795,2.20,,2913,,,,,,616,E,2/27/20
6101,1.80,ARRPAT,,234.00,9.57,,,,616,E,2/27/20
2794,2.40,ARRPAT,,234.00,9.09,,,,616,E,2/27/20
3060,1.60,CYDHET,,264.00,3.26,,,,616,E,2/27/20
2927,1.20,CYDHET,,270.00,5.16,,,,616,E,2/27/20
2804,6.20,CORPAN,,248.00,5.40,,,,616,E,2/27/20
2836,2.40,CYDHET,,230.00,4.66,,,,616,E,2/27/20
2841,10.40,MANCHI,,320.00,12.30,"SE:316,14.32",,,616,S,2/27/20
2904,4.00,CAPFRO,,324.00,11.49,,,,616,S,2/27/20
2793,1.70,,2904,,,,,,616,S,2/27/20
2143,1.20,,2904,,,,,,616,S,2/27/20
2452,1.00,MANCHI,,328.00,11.35,,,,616,S,2/27/20
2124,1.70,SOLHAZ,,330.00,11.01,,,,616,S,2/27/20
2370,1.50,TETVOL,,338.00,9.79,,,,616,S,2/27/20
2372,6.20,TABOCH,,346.00,10.06,,,,616,S,2/27/20
2368,6.00,ALBADI,,352.00,10.51,,,,616,S,2/27/20
2116,1.80,,2368,,,,,,616,S,2/27/20
2114,2.70,CYDHET,,2.00,10.35,,,,616,S,2/27/20
2119,1.40,TETVOL,,6.00,11.16,,,,616,S,2/27/20
2142,3.20,ACACOL,,16.00,11.61,,,,616,S,2/27/20
2134,3.60,CERTET,,22.00,10.92,,,,616,S,2/27/20
2133,2.90,CERTET,,28.00,10.27,,,,616,S,2/27/20
2145,3.40,CAPIND,,224.00,10.14,,,,616,S,2/27/20
2436,1.20,,2145,,,,,,616,S,2/27/20
2367,11.90,MANCHI,,22.00,9.50,,,,616,S,2/27/20
2440,1.40,OCOVER,,38.00,12.75,,,,616,S,2/27/20
5749,2.00,CERTET,,30.00,9.66,,,,616,S,2/27/20
6396,2.00,CYDHET,,26.00,9.38,,,,616,S,2/27/20
2144,4.60,ARRPAT,,24.00,9.52,,,,616,S,2/27/20
2118,21.70,CALCAN,,30.00,9.66,0,,,616,S,2/27/20
2129,2.10,LONMIN,,20.00,7.62,,,,616,S,2/27/20
2383,3.20,MACBIO,,32.00,5.66,,,,616,S,2/27/20
2448,6.50,MANCHI,,22.00,5.07,,,,616,S,2/27/20
2141,3.90,,2448,,,,,,616,S,2/27/20
2426,2.20,TETVOL,,8.00,3.32,,,,616,S,2/27/20
2408,3.70,XYLSEE,,4.00,4.24,,,,616,S,2/27/20
2592,10.30,LONFEL,,2.00,3.95,,,,616,S,2/27/20
2782,8.80,SAPPAL,,340.00,3.73,,,,616,S,2/27/20
2573,3.70,ARRPAT,,330.00,4.65,,,,616,S,2/27/20
2584,2.20,CAPFRO,2577,326.00,6.15,,,,616,S,2/27/20
2577,2.30,,,,,,,,616,S,2/27/20
2589,1.30,,2577,,,,,,616,S,2/27/20
2588,1.10,CAPFRO,,334.00,6.81,,,,616,S,2/27/20
2583,3.80,CAPIND,,322.00,7.12,,,,616,S,2/27/20
2783,2.70,,2583,,,,,,616,S,2/27/20
2775,3.90,CAPFRO,,320.00,7.39,,,,616,S,2/27/20
2579,1.40,,2775,,,,,,616,S,2/27/20
6020,5.50,MANCHI,,316.00,9.55,,,,616,S,2/27/20
2425,1.90,,6020,,,,,,616,S,2/27/20
2417,12.80,ASTGRA,,332.00,9.34,,,,616,S,2/27/20
2384,4.60,,2417,,,,,,616,S,2/27/20
2648,5.90,,2417,,,,,,616,S,2/27/20
3306,1.90,TETVOL,,348.00,8.16,,,,616,S,2/27/20
3308,8.40,GUEMAC,,344.00,7.92,,,,616,S,2/27/20
2781,1.90,CAPFRO,,350.00,7.30,,,,616,S,2/27/20
2773,1.60,,2781,,,,,,616,S,2/27/20
918,2.40,CAPFRO,,34.00,7.50,,,,616,S,2/27/20
5497,2.10,,918,,,,,,616,S,2/27/20
4875,3.90,ARRPAT,,358.00,8.50,,,,616,S,2/27/20
3694,11.60,SIDCAP,,0.00,8.22,,,,616,S,2/27/20
4417,5.10,TRIRUG,,358.00,7.86,,,,616,S,2/27/20
5316,2.80,SAPPAL,,350.00,4.96,,,,616,S,2/27/20
5939,1.20,PAUCUR,,356.00,7.24,,,,616,S,2/27/20
4869,4.10,SIMGLA,,46.00,12.65,"SW:44,13.97",,,716,W,2/27/20
6325,1.40,,4869,,,,,,716,W,2/27/20
2030,2.00,,4869,,,,,,716,W,2/27/20
3381,3.00,,4869,,,,,,716,W,2/27/20
2059,1.10,FORSPI,,48.00,12.68,,,,716,W,2/27/20
1149,1.50,LONMIN,,50.00,11.45,,,,716,W,2/27/20
5644,1.40,CYDHET,,52.00,10.64,,,,716,W,2/27/20
5426,6.80,CAPIND,,62.00,11.03,,,,716,W,2/27/20
9627,4.70,,5426,,,,,,716,W,2/27/20
5373,1.20,FORSPI,,50.00,10.72,,,,716,W,2/27/20
4201,36.50,BURSIM,,55.00,11.00,,,,716,W,2/27/20
5676,1.90,TABOCH,,60.00,8.50,,,,716,W,2/27/20
6367,1.00,,5676,,,,,,716,W,2/27/20
2251,3.30,CAPIND,,60.00,6.05,,,,716,W,2/27/20
2105,3.10,,2251,,,,,,716,W,2/27/20
2229,1.60,AMPPAN,,82.00,,,,,716,W,2/27/20
2076,2.90,BERNIC,,96.00,6.27,,,,716,W,2/27/20
3648,1.70,,2076,,,,,,716,W,2/27/20
2240,1.10,,2076,,,,,,716,W,2/27/20
2061,6.20,LONACU,,102.00,6.40,,,,716,W,2/27/20
5175,5.00,SAPPAL,,108.00,7.25,,,,716,W,2/27/20
1867,1.00,BYTCAT,,106.00,8.50,,,,716,W,2/27/20
5900,1.60,BERNIC,,110.00,8.42,,,,716,W,2/27/20
2064,1.10,,5900,,,,,,716,W,2/27/20
6162,2.60,CYDHET,,116.00,8.19,,,,716,W,2/27/20
2078,1.00,BERNIC,,100.00,9.96,,,,716,W,2/27/20
274,1.90,CYDHET,,126.00,1.85,,,,716,W,2/27/20
1686,2.50,CYDHET,,124.00,10.72,,,,716,W,2/27/20
4414,1.40,CALCAN,,130.00,11.62,,,,716,W,2/27/20
3199,1.50,CYDHET,,134.00,12.02,,,,716,W,2/27/20
3529,1.40,CYDHET,,136.00,13.47,,,,716,W,2/27/20
6264,1.50,CYDHET,,136.00,12.64,,,,716,W,2/27/20
2671,1.10,CYDHET,,128.00,13.10,,,,716,W,2/27/20
6151,7.20,LONACU,,154.00,13.15,,,,716,W,2/27/20
2922,2.20,CYDHET,,130.00,12.98,,,,716,W,2/27/20
3109,2.20,CYDHET,,134.00,10.26,,,,716,W,2/27/20
2075,1.30,CYDHET,,162.00,10.35,,,,716,W,2/27/20
3200,2.60,CYDHET,,138.00,11.61,,,,716,W,2/27/20
3138,1.30,CYDHET,,136.00,1.41,,,,716,W,2/27/20
797,1.60,CYDHET,,120.00,8.54,,,,716,W,2/27/20
1015,1.30,CYDHET,,114.00,8.53,,,,716,W,2/27/20
8826,4.80,CYDHET,,118.00,8.72,,,,716,W,2/27/20
3515,2.10,CYDHET,,112.00,8.41,,,,716,W,2/27/20
2748,1.40,CYDHET,,110.00,7.58,,,,716,W,2/27/20
2277,2.80,ARRPAT,,134.00,8.40,,,,716,W,2/27/20
3106,1.10,CAPFRO,,130.00,7.99,,,,716,W,2/27/20
2295,2.30,CYDHET,,114.00,8.96,,,,716,W,2/27/20
3198,1.20,ARRPAT,,130.00,8.78,,,,716,W,2/27/20
3596,1.30,SOLHAZ,,132.00,3.28,,,,716,W,2/27/20
2776,23.20,LONMIN,,148.00,1.95,,,,716,W,2/27/20
2838,1.40,MACUNG,,124.00,1.77,,,,716,W,2/27/20
2076,35.10,BURSIM,,148.00,1.77,,,,716,W,2/27/20
6263,4.50,LONMIN,,76.00,1.68,,,,716,W,2/27/20
6133,1.90,FORSPI,,74.00,2.38,,,,716,W,2/27/20
2056,3.00,LONMIN,,78.00,2.75,,,,716,W,2/27/20
6088,6.70,CYDHET,,72.00,5.45,,,,716,W,2/27/20
5364,2.20,CAPFRO,,78.00,6.75,,,,716,W,2/27/20
4451,2.40,LONMIN,,68.00,8.93,,,,716,W,2/27/20
2088,7.10,BERNIC,,60.00,9.31,,,,716,W,2/27/20
1975,3.70,,2088,,,,,,716,W,2/27/20
3002,5.50,,2088,,,,,,716,W,2/27/20
2220,5.10,CAPIND,,94.00,5.44,,,,716,W,2/27/20
2221,4.10,,2220,,,,,,716,W,2/27/20
4055,1.40,SEMMEX,,110.00,5.19,,,,716,W,2/27/20
6714,3.30,LONMIN,,108.00,4.07,,,,716,W,2/27/20
2666,1.50,PAUCUR,,106.00,4.07,,,,716,W,2/27/20
2656,1.30,CYDHET,,150.00,14.16,"NW:140,14.57",,,716,N,2/27/20
2667,4.10,CYDHET,,134.00,12.39,,,,716,N,2/27/20
2698,2.80,ARRPAT,,136.00,13.06,,,,716,N,2/27/20
2691,2.10,ARRPAT,,128.00,13.47,,,,716,N,2/27/20
3001,5.00,CYDHET,,150.00,13.06,,,,716,N,2/27/20
3243,2.80,ARRPAT,,148.00,12.99,,,,716,N,2/27/20
3319,1.40,CYDHET,,148.00,11.66,,,,716,N,2/27/20
3349,9.70,CAPIND,,144.00,8.40,,,,716,N,2/27/20
3246,5.10,,3349,,,,,,716,N,2/27/20
3295,1.30,CYDHET,,144.00,8.40,,,,716,N,2/27/20
3238,4.90,CYDHET,,152.00,12.81,,,,716,N,2/27/20
6688,3.90,BUNBIO,,178.00,10.76,,,,716,N,2/27/20
5429,1.10,,6688,,,,,,716,N,2/27/20
4454,29.20,BURSIM,,170.00,10.47,,,,716,N,2/27/20
2715,2.10,SOLHAZ,,170.00,8.64,,,,716,N,2/27/20
2441,1.60,SOLHAZ,,190.00,9.52,,,,716,N,2/27/20
2703,1.60,CAPIND,,196.00,10.56,,,,716,N,2/27/20
1092,1.40,,2703,,,,,,716,N,2/27/20
1695,1.50,AMPPAN,,196.00,10.72,,,,716,N,2/27/20
5029,1.00,CORALI,,196.00,10.40,,,,716,N,2/27/20
3374,1.50,SOLHAZ,,212.00,10.82,,,,716,N,2/27/20
4439,1.20,CASCOR,,214.00,11.91,,,,716,N,2/27/20
