ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
13769,2.00,LONMIN,,,,,,,437,W,8/12/19
13770,1.20,ALLOCC,,,,,,,437,W,8/12/19
13771,1.30,XYLSEE,,,,,,,437,W,8/12/19
13772,14.80,TABOCH,,,,,0,,437,W,8/12/19
13773,4.70,CAPIND,,,,,,,437,W,8/12/19
13774,1.70,,13773,,,,,,437,W,8/12/19
13775,1.70,,13773,,,,,,437,W,8/12/19
13776,1.30,,,,,Smooth gray liana,,,437,W,8/12/19
13777,15.70,CALCAN,,,,,,,437,W,8/12/19
13778,3.60,LONMIN,,,,,,,437,W,8/12/19
13779,1.30,FORSPI,,,,,,,437,W,8/12/19
13780,3.40,CYDDIV,,,,,,,437,W,8/12/19
13781,1.00,BUNBIO,,,,,,,437,W,8/12/19
13782,1.10,SPOPUR,,,,,,,437,W,8/12/19
13783,8.20,TABOCH,,,,,,,437,W,8/12/19
13784,1.40,ACATEN,,,,,,,437,W,8/12/19
13785,1.40,,,,,Smooth gray liana,,,437,W,8/12/19
13786,1.20,CAPIND,,,,,,,437,W,8/12/19
13787,1.20,,13786,,,,,,437,W,8/12/19
13788,2.00,CAPIND,,,,"Center, under fallen tree",,,437,W,8/12/19
13789,2.50,LONMIN,,,,,,,437,W,8/12/19
13790,2.20,CORPAN,,,,,,,437,W,8/12/19
13791,1.10,FORSPI,,,,,,,437,N,8/12/19
13792,2.60,,,,,Glandular liana,,,437,N,8/12/19
13793,1.50,XYLSEE,,,,,,,437,N,8/12/19
13794,3.40,,,,,Glandular liana,,,437,N,8/12/19
13795,1.60,,,,,Glandular liana,,,437,N,8/12/19
13796,1.20,CAPIND,,,,,,,437,N,8/12/19
13797,3.60,TABOCH,,,,,,,437,N,8/12/19
13798,1.60,PETVOL,,,,,,,437,N,8/12/19
13799,1.40,SLOTER,,,,,,,437,N,8/12/19
13800,1.10,,13799,,,,,,437,N,8/12/19
13801,1.40,CALLAT,,,,,,,437,N,8/12/19
13802,6.70,CALLAT,,,,,,,437,N,8/12/19
13803,6.30,CASCOR,,,,,,,437,N,8/12/19
13804,1.50,,,,,Glandular liana,,,437,N,8/12/19
13805,4.70,CALLAT,,,,,,,437,N,8/12/19
13806,2.50,CALLAT,,,,,,,437,N,8/12/19
13807,3.40,ARRPAT,,,,,,,437,N,8/12/19
13808,2.10,CALLAT,,,,,,,437,N,8/12/19
13809,2.40,ROUGLA,,,,,,,437,N,8/12/19
13810,3.20,CALLAT,,,,,,,437,N,8/12/19
13811,10.80,MYRFRU,,,,,,,437,N,8/12/19
13812,7.50,,13811,,,,,,437,N,8/12/19
13813,8.70,ASTGRA,,,,,,,437,N,8/12/19
13814,1.50,CALLAT,,,,,,,437,N,8/12/19
13815,2.50,CALLAT,,,,,,,437,N,8/12/19
13816,2.50,,,,,Glandular liana,,,437,N,8/12/19
13817,9.10,ASTGRA,,,,,,,437,N,8/12/19
13818,1.40,,,,,Glandular liana,,,437,N,8/12/19
13819,1.50,CAPIND,,,,,,,437,N,8/12/19
13820,5.60,LONMIN,,,,,,,437,N,8/12/19
13821,1.80,PETVOL,,,,,,,437,N,8/12/19
13822,1.40,MACUNG,,,,,,,437,N,8/12/19
13823,1.20,CAPIND,,,,,,,437,N,8/12/19
13824,1.40,LONMIN,,,,,,,437,N,8/12/19
13825,9.20,TABOCH,,,,,,,437,N,8/12/19
13826,3.60,LONMIN,,,,,,,437,N,8/12/19
13827,5.90,MACUNG,,,,,,,437,N,8/12/19
13828,28.40,CALCAN,,,,,,,437,N,8/12/19
13829,11.40,CALCAN,,,,,,,437,N,8/12/19
13830,3.70,XYLSEE,,,,,,,437,N,8/12/19
13831,2.50,,,,,Glandular liana,,,437,N,8/12/19
13832,2.00,ROUGLA,,,,,,,437,N,8/12/19
13833,1.00,PETVOL,,,,,,,437,N,8/12/19
13834,3.20,CAPIND,,,,,,,437,N,8/12/19
13835,2.50,,13834,,,,,,437,N,8/12/19
13836,1.30,CORPAN,,,,,,,437,N,8/12/19
13837,1.20,CAPIND,,,,,,,437,N,8/12/19
13838,1.30,,13837,,,,,,437,N,8/12/19
13839,1.10,,13837,,,,,,437,N,8/12/19
13840,2.70,,,,,Glandular liana,,,437,N,8/12/19
13841,36.50,CALCAN,,,,,,,437,N,8/12/19
13842,2.20,CALLAT,,,,,,,437,N,8/12/19
13843,1.20,,,,,Glandular liana,,,437,N,8/12/19
13844,1.00,MACBIO,,,,,,,437,N,8/12/19
13845,1.40,,,,,Glandular liana,,,437,N,8/12/19
13846,1.70,SLOTER,,,,,,,437,N,8/12/19
13847,1.30,,13846,,,,,,437,N,8/12/19
13848,1.70,CAPIND,,,,,,,437,N,8/12/19
13849,2.10,,,,,Glandular liana,,,437,N,8/12/19
13850,3.20,DIONIC,,,,,,,437,N,8/12/19
13851,1.50,CAPIND,,,,,,,437,N,8/12/19
13852,1.20,,13851,,,,,,437,N,8/12/19
13853,1.00,SEMMEX,,,,,,,437,N,8/12/19
13854,1.60,SLOTER,,,,,,,437,N,8/12/19
13855,3.50,MACBIO,,,,,,,437,E,8/12/19
13856,7.50,CASSYL,,,,,,,437,E,8/12/19
13857,4.00,CASSYL,,,,,,,437,E,8/12/19
13858,1.10,,13857,,,,,,437,E,8/12/19
13859,1.80,,13857,,,,,,437,E,8/12/19
13860,4.90,CASSYL,,,,,,,437,E,8/12/19
13861,2.50,,13860,,,,,,437,E,8/12/19
13862,1.80,,13860,,,,,,437,E,8/12/19
13863,4.70,LONMIN,,,,,,,437,E,8/12/19
13864,28.80,GUAULM,,,,,0,,437,E,8/12/19
13865,3.30,CASSYL,,,,,,,437,E,8/12/19
13866,1.40,,13865,,,,,,437,E,8/12/19
13867,2.20,,13865,,,,,,437,E,8/12/19
13868,1.20,,13865,,,,,,437,E,8/12/19
13869,2.20,CALLAT,,,,,,,437,E,8/12/19
13870,5.30,,,,,Glandular liana,,,437,E,8/12/19
13871,1.00,LONMIN,,,,,,,437,E,8/12/19
13872,6.10,LONMIN,,,,,,,437,E,8/12/19
13873,1.60,CALLAT,,,,,,,437,E,8/12/19
13874,1.60,CAPIND,,,,,,,437,E,8/12/19
13875,2.10,,,,,Glandular liana,,,437,E,8/12/19
13876,9.80,LUECAN,,,,,,,437,E,8/12/19
13877,1.60,PAUCUR,,,,,,,437,E,8/12/19
13878,1.00,SLOTER,,,,,,,437,E,8/12/19
13879,1.20,LUECAN,,,,,,,437,E,8/12/19
13880,32.30,BURSIM,,,,,,,437,E,8/12/19
13881,2.40,LUECAN,,,,,,,437,E,8/12/19
13882,1.40,,13881,,,,,,437,E,8/12/19
13883,2.90,MANHYM,,,,,,,437,E,8/12/19
13884,7.70,ASTGRA,,,,,,,437,E,8/12/19
13885,1.70,,13884,,,,,,437,E,8/12/19
13886,1.10,PAUCUR,,,,,,,437,E,8/12/19
13887,8.30,SAPPAL,,,,,,,437,E,8/12/19
13888,2.70,,13887,,,,,,437,E,8/12/19
13889,2.10,CALLAT,,,,,,,437,E,8/12/19
13890,7.20,CASSYL,,,,,,,437,E,8/12/19
13891,2.40,CALLAT,,,,,,,437,E,8/12/19
13892,1.30,CASSYL,,,,,,,437,E,8/12/19
13893,2.80,CASSYL,,,,,,,437,E,8/12/19
13894,1.30,,13893,,,,,,437,E,8/12/19
13895,2.20,CASSYL,,,,,,,437,E,8/12/19
13896,1.10,,13895,,,,,,437,E,8/12/19
13897,1.30,ROUGLA,,,,,,,437,E,8/12/19
13898,2.00,COUELI,,,,,,,437,E,8/12/19
13899,45.50,BURSIM,,,,,,,437,E,8/12/19
13900,5.10,SAPPAL,,,,,,,437,E,8/12/19
13901,8.20,SEMMEX,,,,,,,437,E,8/12/19
13902,6.30,,13901,,,,,,437,E,8/12/19
13903,3.70,,13901,,,,,,437,E,8/12/19
13904,1.40,SLOTER,,,,,,,437,E,8/12/19
13905,1.00,,13904,,,,,,437,E,8/12/19
13906,3.80,LONMIN,,,,,,,437,S,8/12/19
13907,1.40,TETVOL,,,,,,,437,S,8/12/19
13908,1.70,CAPIND,,,,,,,437,S,8/12/19
13909,1.20,,13908,,,,,,437,S,8/12/19
13910,1.20,,13908,,,,,,437,S,8/12/19
13911,1.00,CALLAT,,,,,,,437,S,8/12/19
13912,2.50,,,,,Glandular liana,,,437,S,8/12/19
13913,1.30,FORSPI,,,,,,,437,S,8/12/19
13914,3.10,PISACU,,,,,,,437,S,8/12/19
13915,1.20,,13914,,,,,,437,S,8/12/19
13916,1.40,,13914,,,,,,437,S,8/12/19
13917,12.30,PISACU,,,,,,,437,S,8/12/19
13918,1.50,SLOTER,,,,,,,437,S,8/12/19
13919,1.10,,13918,,,,,,437,S,8/12/19
13920,1.20,,13918,,,,,,437,S,8/12/19
13921,3.60,LONMIN,,,,,,,437,S,8/12/19
13922,2.20,,13921,,,,,,437,S,8/12/19
13923,1.30,CAPIND,,,,,,,437,S,8/12/19
13924,1.40,,13923,,,,,,437,S,8/12/19
13925,4.00,LONMIN,,,,,,,437,S,8/12/19
13926,7.50,CAPIND,,,,,,,437,S,8/12/19
13927,1.70,MALARB,,,,,,,437,S,8/12/19
13928,1.60,,13927,,,,,,437,S,8/12/19
13929,2.00,ACACOL,,,,,,,437,S,8/12/19
13930,1.90,SLOTER,,,,,,,437,S,8/12/19
13931,1.40,,13930,,,,,,437,S,8/12/19
13932,17.80,EXOMEX,,,,,,,437,S,8/12/19
13933,14.20,CALCAN,,,,,,,437,S,8/12/19
13934,8.20,,,,,Glandular liana,,,437,S,8/12/19
13935,39.10,CALCAN,,,,,,,437,S,8/12/19
13936,31.00,LONMIN,,,,,,,437,S,8/12/19
13937,1.20,CALLAT,,,,,,,437,S,8/12/19
13938,11.50,CALCAN,,,,,,,437,S,8/12/19
13939,5.20,,,,,Glandular liana,,,437,S,8/12/19
13940,4.80,,,,,Cydista,,,437,S,8/12/19
13941,3.70,FORSPI,,,,,,,437,S,8/12/19
13942,11.50,CALCAN,,,,,,,437,S,8/12/19
13943,1.10,ALLOCC,,,,,,,337,W,8/12/19
13944,2.80,CAPIND,,,,,,,337,W,8/12/19
13945,2.30,CUPGUA,,,,,,,337,W,8/12/19
13946,5.40,CUPGUA,,,,,,,337,W,8/12/19
13947,1.90,,13946,,,,,,337,W,8/12/19
13948,2.40,FORSPI,,,,,,,337,W,8/12/19
13949,1.60,CYDDIV,,,,,,,337,W,8/12/19
13950,1.80,,,,,ARRCHI,,,337,W,8/12/19
13951,3.30,ALLOCC,,,,,,,337,W,8/12/19
13952,3.50,BURSIM,,,,,,,337,W,8/12/19
13953,2.10,XYLSEE,,,,,,,337,W,8/12/19
13954,7.90,LONMIN,,,,,,,337,W,8/12/19
13955,7.30,,13954,,,,,,337,W,8/12/19
13956,3.30,FORSPI,,,,,,,337,W,8/12/19
13957,1.00,MACBIO,,,,,,,337,W,8/12/19
13958,3.60,XYLSEE,,,,,,,337,W,8/12/19
13959,1.60,,,,,Cydista,,,337,W,8/12/19
13960,7.70,CAPIND,,,,,,,337,W,8/12/19
13961,1.30,CYDHET,,,,,,,337,W,8/12/19
13962,3.50,LONMIN,,,,,,,337,W,8/12/19
13963,1.50,CASCOR,,,,,,,337,W,8/12/19
13964,1.00,,13963,,,,,,337,W,8/12/19
13965,2.00,ARRPAT,,,,,,,337,W,8/12/19
13966,3.70,CASSYL,,,,,,,337,W,8/12/19
13967,1.50,,13966,,,,,,337,W,8/12/19
13968,2.40,,13966,,,,,,337,W,8/12/19
13969,1.20,,13966,,,,,,337,W,8/12/19
13970,1.90,,13966,,,,,,337,W,8/12/19
13971,2.10,,13966,,,,,,337,W,8/12/19
13972,1.70,,13966,,,,,,337,W,8/12/19
13973,1.10,,13966,,,,,,337,W,8/12/19
13974,4.10,ALBADI,,,,,,,337,W,8/12/19
13975,3.30,CECPEL,,,,,,,337,W,8/12/19
13976,6.10,LONMIN,,,,,,,337,W,8/12/19
13977,10.40,MYRFRU,,,,,,,337,W,8/12/19
13978,1.60,,,,,Smooth gray liana,,,337,W,8/12/19
13979,7.50,TABOCH,,,,,,,337,W,8/12/19
13980,1.30,MACUNG,,,,,,,337,W,8/12/19
13981,1.20,,,,,Smooth gray liana,,,337,W,8/12/19
13982,5.50,CAPIND,,,,,,,337,W,8/12/19
13983,5.20,,13982,,,,,,337,W,8/12/19
13984,3.90,,13982,,,,,,337,W,8/12/19
13985,1.30,PETVOL,,,,,,,337,W,8/12/19
13986,1.20,,,,,Smooth gray liana,,,337,W,8/12/19
13987,1.60,,,,,Smooth gray liana,,,337,W,8/12/19
13988,1.20,,,,,Smooth gray liana,,,337,W,8/12/19
13989,1.80,STEOBO,,,,,,,337,W,8/12/19
13990,1.10,,13989,,,,,,337,W,8/12/19
13991,8.20,CASCOR,,,,,,,337,W,8/12/19
13992,1.00,,,,,Smooth gray liana,,,337,W,8/12/19
13993,1.60,,,,,Hex liana,,,337,W,8/12/19
13994,1.70,TREMCR,,,,,,,337,W,8/12/19
13995,1.40,XYLSEE,,,,,,,337,W,8/12/19
13996,1.30,SLOTER,,,,,,,337,W,8/12/19
13997,2.00,SOLHAZ,,,,,,,337,W,8/12/19
13998,7.50,LONMIN,,,,,,,337,W,8/12/19
13999,1.30,SOLHAZ,,,,,,,337,W,8/12/19
14000,3.20,CYDDIV,,,,,,,337,N,8/12/19
14001,2.50,CYDDIV,,,,,,,337,N,8/12/19
14002,2.90,CYDDIV,,,,,,,337,N,8/12/19
14003,2.30,CYDDIV,,,,,,,337,N,8/12/19
14004,7.80,LONMIN,,,,,,,337,N,8/12/19
14005,2.80,MACUNG,,,,,,,337,N,8/12/19
14006,21.30,EXOMEX,,,,,,,337,N,8/12/19
14007,3.70,ARRPAT,,,,,,,337,N,8/12/19
14008,2.80,,,,,Glandular liana,,,337,N,8/12/19
14009,1.30,SLOTER,,,,,,,337,N,8/12/19
14010,1.40,,14009,,,,,,337,N,8/12/19
14011,1.30,,14009,,,,,,337,N,8/12/19
14012,1.20,,14009,,,,,,337,N,8/12/19
14013,3.40,,,,,Cydista,,,337,N,8/12/19
14014,4.30,,,,,Cydista,,,337,N,8/12/19
14015,18.10,LUESPE,,,,,0,,337,N,8/12/19
14016,1.40,TABOCH,,,,,,,337,N,8/12/19
14017,1.30,,14016,,,,,,337,N,8/12/19
14018,2.60,,,,,Cydista,,,337,N,8/12/19
14019,3.00,MACUNG,,,,,,,337,N,8/12/19
14020,29.00,LONMIN,,,,,,,337,N,8/12/19
14021,1.50,SOLHAZ,,,,,,,337,N,8/12/19
14022,2.40,SOLHAZ,,,,,,,337,N,8/12/19
14023,25.30,ASTGRA,,,,,,,337,N,8/12/19
14024,4.50,XYLSEE,,,,,,,337,N,8/12/19
14025,1.10,SOLHAZ,,,,,,,337,N,8/12/19
14026,1.20,SOLHAZ,,,,,,,337,N,8/12/19
14027,1.40,SOLHAZ,,,,,,,337,N,8/12/19
14028,1.40,SOLHAZ,,,,,,,337,N,8/12/19
14029,1.80,SOLHAZ,,,,,,,337,N,8/12/19
14030,2.00,SOLHAZ,,,,,,,337,N,8/12/19
14031,4.60,ARRPAT,,,,,,,337,N,8/12/19
14032,3.20,,,,,Smooth gray liana,,,337,N,8/12/19
14033,1.60,SOLHAZ,,,,,,,337,N,8/12/19
14034,1.50,,14033,,,,,,337,N,8/12/19
14035,4.50,,,,,Simple liana,,,337,N,8/12/19
14036,1.60,SOLHAZ,,,,,,,337,N,8/12/19
14037,2.80,SAPTHE,,,,,,,337,N,8/12/19
14038,5.20,CASSYL,,,,,,,337,N,8/12/19
14039,1.40,SOLHAZ,,,,,,,337,N,8/12/19
14040,1.40,,14039,,,,,,337,N,8/12/19
14041,2.00,SOLHAZ,,,,,,,337,N,8/12/19
14042,1.40,,,,,Smooth gray liana,,,337,N,8/12/19
14043,1.70,SOLHAZ,,,,,,,337,N,8/12/19
14044,2.40,SOLHAZ,,,,,,,337,N,8/12/19
14045,2.10,,14044,,,,,,337,N,8/12/19
14046,1.20,,14044,,,,,,337,N,8/12/19
14047,3.00,XYLSEE,,,,,,,337,N,8/12/19
14048,2.20,,,,,Smooth gray liana,,,337,N,8/12/19
14049,8.70,CAPIND,,,,,,,337,N,8/12/19
14050,2.10,,,,,Smooth gray liana,,,337,N,8/12/19
14051,2.90,ALBADI,,,,,,,337,N,8/12/19
14052,2.00,CORALI,,,,,,,337,N,8/12/19
14053,2.90,TABOCH,,,,,,,337,N,8/12/19
14054,4.20,SEMMEX,,,,,,,337,N,8/12/19
14055,2.90,XYLSEE,,,,,,,337,N,8/12/19
14056,1.70,,,,,Smooth gray liana,,,337,N,8/12/19
14057,3.10,LONMIN,,,,,,,337,N,8/12/19
14058,1.70,,,,,Smooth gray liana,,,337,N,8/12/19
14059,2.60,,,,,Smooth gray liana,,,337,N,8/12/19
14060,1.90,FORSPI,,,,,,,337,N,8/12/19
14061,2.10,ARRPAT,,,,,,,337,N,8/12/19
14062,2.50,,,,,Smooth gray liana,,,337,N,8/12/19
14063,15.60,LONMIN,,,,,,,337,N,8/12/19
14064,4.00,XYLSEE,,,,Tag near ground ,,,337,N,8/12/19
14065,2.60,FORSPI,,,,Tag near ground ,,,337,N,8/12/19
14066,2.00,XYLSEE,,,,,,,337,N,8/12/19
14067,1.10,FORSPI,,,,,,,337,N,8/12/19
14068,5.50,CASSYL,,,,,,,337,N,8/12/19
14069,2.80,,14068,,,,,,337,N,8/12/19
14070,3.50,,14068,,,,,,337,N,8/12/19
14071,1.50,,14068,,,,,,337,N,8/12/19
14072,7.30,CASSYL,,,,,,,337,N,8/12/19
14073,4.50,,14072,,,,,,337,N,8/12/19
14074,1.50,,14072,,,,,,337,N,8/12/19
14075,4.50,XYLSEE,,,,,,,337,N,8/12/19
14076,2.30,ARRPAT,,,,,,,337,N,8/12/19
14077,5.20,TABOCH,,,,,,,337,N,8/12/19
14078,1.10,,14077,,,,,,337,N,8/12/19
14079,1.60,FORSPI,,,,,,,337,N,8/12/19
14080,1.30,SOLHAZ,,,,,,,337,N,8/12/19
14081,4.20,LONMIN,,,,,,,337,N,8/12/19
14082,3.10,,14081,,,,,,337,N,8/12/19
14083,1.70,SOLHAZ,,,,,,,337,E,8/13/19
14084,2.70,CORPAN,,,,,,,337,E,8/13/19
14085,1.00,SOLHAZ,,,,,,,337,E,8/13/19
14086,1.10,,14085,,,,,,337,E,8/13/19
14087,3.60,SPOMOM,,,,,,,337,E,8/13/19
14088,4.90,LONMIN,,,,,,,337,E,8/13/19
14089,2.50,SPOPUR,,,,,,,337,E,8/13/19
14090,4.30,CAPIND,,,,,,,337,E,8/13/19
14091,2.10,,14090,,,,,,337,E,8/13/19
14092,1.50,,14090,,,,,,337,E,8/13/19
14093,1.30,,14090,,,,,,337,E,8/13/19
14094,6.20,CALLAT,,,,,,,337,E,8/13/19
14095,60.70,MACTIN,,,,,5,,337,E,8/13/19
14096,2.30,CASCOR,,,,,,,337,E,8/13/19
14097,2.20,CAPIND,,,,,,,337,E,8/13/19
14098,1.10,,14097,,,,,,337,E,8/13/19
14099,1.20,,14097,,,,,,337,E,8/13/19
14100,5.60,CAPIND,,,,,,,337,E,8/13/19
14101,1.50,,,,,Smooth gray liana,,,337,E,8/13/19
14102,3.00,MACUNG,,,,,,,337,E,8/13/19
14103,3.00,PETVOL,,,,,,,337,E,8/13/19
14104,1.00,FORSPI,,,,,,,337,E,8/13/19
14105,2.50,CAPIND,,,,,,,337,E,8/13/19
14106,1.60,,,,,Smooth gray liana,,,337,E,8/13/19
14107,1.40,,,,,Smooth gray liana,,,337,E,8/13/19
14108,1.40,CAPIND,,,,,,,337,E,8/13/19
14109,2.00,FORSPI,,,,,,,337,E,8/13/19
14110,7.50,,,,,Glandular liana,,,337,E,8/13/19
14111,6.90,XYLSEE,,,,,,,337,E,8/13/19
14112,3.70,XYLSEE,,,,,,,337,E,8/13/19
14113,4.40,XYLSEE,,,,,,,337,E,8/13/19
14114,2.20,MACUNG,,,,,,,337,E,8/13/19
14115,4.00,LONMIN,,,,,,,337,E,8/13/19
14116,5.70,TRIHIR,,,,,,,337,E,8/13/19
14117,4.40,SIMGLA,,,,,,,337,E,8/13/19
14118,1.60,MACUNG,,,,,,,337,E,8/13/19
14119,1.40,MACUNG,,,,,,,337,E,8/13/19
14120,3.20,TRIHIR,,,,,,,337,E,8/13/19
14121,1.80,,14120,,,,,,337,E,8/13/19
14122,5.50,ARRPAT,,,,,,,337,E,8/13/19
14123,7.80,GUAULM,,,,,,,337,E,8/13/19
14124,4.10,TABOCH,,,,,,,337,E,8/13/19
14125,6.30,ASTGRA,,,,,,,337,E,8/13/19
14126,1.10,,,,,Smooth gray liana,,,337,E,8/13/19
14127,14.30,SAPPAL,,,,,,,337,E,8/13/19
14128,1.50,,,,,Smooth gray liana,,,337,E,8/13/19
14129,3.50,ARRPAT,,,,,,,337,E,8/13/19
14130,3.20,CYDHET,,,,,,,337,E,8/13/19
14131,1.90,,,,,Smooth gray liana,,,337,E,8/13/19
14132,5.70,LONMIN,,,,,,,337,E,8/13/19
14133,4.50,CYDDIV,,,,,,,337,E,8/13/19
14134,1.20,FORSPI,,,,,,,337,E,8/13/19
14135,1.70,ARRPAT,,,,,,,337,E,8/13/19
14136,1.70,PAUCUR,,,,,,,337,E,8/13/19
14137,1.80,,,,,Smooth gray liana,,,337,E,8/13/19
14138,2.90,LONMIN,,,,,,,337,E,8/13/19
14139,1.70,SLOTER,,,,,,,337,E,8/13/19
14140,1.00,,14139,,,,,,337,E,8/13/19
14141,1.40,,14139,,,,,,337,E,8/13/19
14142,3.50,TABOCH,,,,,,,337,E,8/13/19
14143,2.60,MACUNG,,,,,,,337,E,8/13/19
14144,5.00,LONMIN,,,,,,,337,E,8/13/19
14145,2.30,MACUNG,,,,,,,337,E,8/13/19
14146,8.00,CAPIND,,,,,,,337,S,8/13/19
14147,4.00,LONMIN,,,,,,,337,S,8/13/19
14148,1.20,ARRCHI,,,,,,,337,S,8/13/19
14149,1.70,,,,,Smooth gray liana,,,337,S,8/13/19
14150,1.60,FORSPI,,,,,,,337,S,8/13/19
14151,1.30,,,,,Glandular liana,,,337,S,8/13/19
14152,1.70,PAUCUR,,,,,,,337,S,8/13/19
14153,1.30,FORSPI,,,,,,,337,S,8/13/19
14154,1.10,,,,,Glandular liana,,,337,S,8/13/19
14155,1.40,,,,,Smooth gray liana,,,337,S,8/13/19
14156,4.20,CAPIND,,,,,,,337,S,8/13/19
14157,1.20,,14156,,,,,,337,S,8/13/19
14158,2.10,,,,,Glandular liana,,,337,S,8/13/19
14159,2.40,,,,,Smooth gray liana,,,337,S,8/13/19
14160,4.80,CAPIND,,,,,,,337,S,8/13/19
14161,5.10,,,,,Glandular liana,,,337,S,8/13/19
14162,1.10,CAPIND,,,,,,,337,S,8/13/19
14163,1.00,,,,,Cydista,,,337,S,8/13/19
14164,2.70,BUNBIO,,,,,,,337,S,8/13/19
14165,1.00,,14168,,,,,,337,S,8/13/19
14166,1.00,,14168,,,,,,337,S,8/13/19
14167,1.00,,14168,,,,,,337,S,8/13/19
14168,1.70,CAPIND,,,,,,,337,S,8/13/19
14169,2.40,MANCHI,,,,,,,337,S,8/13/19
14170,1.50,,,,,Smooth gray liana,,,337,S,8/13/19
14171,2.00,CORGRA,,,,,,,337,S,8/13/19
14172,1.50,,,,,Smooth gray liana,,,337,S,8/13/19
14173,1.40,CORPAN,,,,,,,337,S,8/13/19
14174,21.50,SAPPAL,,,,,0,,337,S,8/13/19
14175,13.00,CASSYL,,,,,,,337,S,8/13/19
14176,8.50,,14175,,,,,,337,S,8/13/19
14177,6.20,,14175,,,,,,337,S,8/13/19
14178,3.00,,14175,,,,,,337,S,8/13/19
14179,4.20,,14175,,,,,,337,S,8/13/19
14180,1.00,,14175,,,,,,337,S,8/13/19
14181,4.10,ASTGRA,,,,,,,337,S,8/13/19
14182,1.50,,,,,Smooth gray liana,,,337,S,8/13/19
14183,1.00,,,,,Smooth gray liana,,,337,S,8/13/19
14184,2.30,MANHYM,,,,,,,337,S,8/13/19
14185,3.20,CYDDIV,,,,,,,337,S,8/13/19
14186,3.60,CASCOR,,,,,,,337,S,8/13/19
14187,2.90,,,,,Smooth gray liana,,,337,S,8/13/19
14188,9.90,LONMIN,,,,,,,337,S,8/13/19
14189,9.40,CASCOR,,,,,,,337,S,8/13/19
14190,1.30,CALLAT,,,,,,,337,S,8/13/19
14191,2.90,ALBADI,,,,,,,337,S,8/13/19
14192,1.30,MACUNG,,,,,,,337,S,8/13/19
14193,1.30,MACUNG,,,,,,,337,S,8/13/19
14194,4.00,ALLOCC,,,,,,,337,S,8/13/19
14195,1.10,,14194,,,,,,337,S,8/13/19
14196,1.40,,14194,,,,,,337,S,8/13/19
14197,3.90,CAPIND,,,,,,,337,S,8/13/19
14198,3.80,LONMIN,,,,,,,337,S,8/13/19
14199,5.30,XYLSEE,,,,,,,337,S,8/13/19
14200,5.50,CYDHET,,,,,,,337,S,8/13/19
14201,1.00,CAPIND,,,,,,,337,S,8/13/19
14202,7.80,SEMMEX,,,,,,,337,S,8/13/19
14203,4.40,,14202,,,,,,337,S,8/13/19
14204,58.60,SCIEXC,,,,"Tall tree, furrowed cork bark, clear latex, sweet smell in slash, compound leaves",,,237,W,8/13/19
14205,4.90,TABOCH,,,,,,,237,W,8/13/19
14206,9.10,LUESPE,,,,,,,237,W,8/13/19
14207,1.20,CALLAT,,,,,,,237,W,8/13/19
14208,10.20,CALCAN,,,,,,,237,W,8/13/19
14209,3.90,CALLAT,,,,,,,237,W,8/13/19
14210,36.80,EXOMEX,,,,,,,237,W,8/13/19
14211,1.20,SEMMEX,,,,,,,237,W,8/13/19
14212,6.40,ASTGRA,,,,,,,237,W,8/13/19
14213,19.10,LUECAN,,,,,,,237,W,8/13/19
14214,2.20,,,,,Liana,,,237,W,8/13/19
14215,3.00,XYLSEE,,,,,,,237,W,8/13/19
14216,1.50,XYLSEE,,,,,,,237,W,8/13/19
14217,1.90,CALLAT,,,,,,,237,W,8/13/19
14218,3.40,ASTGRA,,,,,,,237,W,8/13/19
14219,6.90,ASTGRA,,,,,,,237,W,8/13/19
14220,12.20,SIMGLA,,,,,,,237,W,8/13/19
14221,1.70,CALLAT,,,,,,,237,W,8/13/19
14222,10.40,MANCHI,,,,,,,237,W,8/13/19
14223,1.30,,14222,,,,,,237,W,8/13/19
14224,4.90,CALLAT,,,,,,,237,W,8/13/19
14225,1.30,GUAGLA,,,,,,,237,W,8/13/19
14226,5.80,CASSYL,,,,,,,237,W,8/13/19
14227,3.30,,14226,,,,,,237,W,8/13/19
14228,3.00,,14226,,,,,,237,W,8/13/19
14229,5.90,,14226,,,,,,237,W,8/13/19
14230,2.30,,14226,,,,,,237,W,8/13/19
14231,1.80,,14226,,,,,,237,W,8/13/19
14232,2.30,TETVOL,,,,,,,237,W,8/13/19
14233,5.10,LUECAN,,,,,,,237,W,8/13/19
14234,7.30,CASSYL,,,,,,,237,W,8/13/19
14235,3.50,,14234,,,,,,237,W,8/13/19
14236,1.50,,14234,,,,,,237,W,8/13/19
14237,4.80,,14234,,,,,,237,W,8/13/19
14238,2.00,,14234,,,,,,237,W,8/13/19
14239,6.00,,14234,,,,,,237,W,8/13/19
14240,2.80,,14234,,,,,,237,W,8/13/19
14241,1.40,,14234,,,,,,237,W,8/13/19
14242,2.10,,14234,,,,,,237,W,8/13/19
14243,6.40,,,,,Glandular liana,,,237,N,8/13/19
14244,59.10,MACTIN,,,,,,,237,N,8/13/19
14245,5.10,XYLSEE,,,,,,,237,N,8/13/19
14246,6.50,XYLSEE,,,,,,,237,N,8/13/19
14247,3.70,CALLAT,,,,,,,237,N,8/13/19
14248,5.20,MACUNG,,,,,,,237,N,8/13/19
14249,1.20,ARRCHI,,,,,,,237,N,8/13/19
